DATE,PORT_NAV,BENCH_NAV
2026-06-15,200000.0,200000.0
2026-06-18,201411.92308481273,202753.44781641933
2026-06-19,201801.30953870114,202209.57306924468
2026-06-22,201402.82292107012,203237.4744990455
2026-06-26,201160.9295078189,201943.09628548837
2026-06-29,202274.00522641008,200949.70578341992
2026-06-30,203398.70502156083,200911.70007819566
2026-07-01,203248.4769040861,201925.18555084246
2026-07-02,204846.73715388714,203263.24848304814
2026-07-03,204011.49295375828,203580.83638762325
2026-07-06,206158.67910268565,204741.10251492928
2026-07-07,205065.1511391394,204172.32747812485
2026-07-08,203025.6888069796,200146.3438074727
2026-07-09,205438.8410675005,201658.7087670862
2026-07-10,205886.00601958236,203993.65697885226
2026-07-13,205941.3108821065,203981.8621048171
2026-07-14,206666.86040127603,202692.28921031134
2026-07-15,207107.9418184802,203255.38523369146
2026-07-16,207239.919331322,202982.35574213788
2026-07-17,205869.46483797286,203887.9399597227
2026-07-20,206283.55748226523,203903.2296112497
2026-07-21,206684.56801271328,204026.42051783868
2026-07-22,205296.81818053845,202216.99947141492
2026-07-23,203920.38070660713,200795.93557377695
2026-07-24,203377.53834235843,200192.21276205374
2026-07-27,204493.08769661884,202287.3318684391
2026-07-28,204615.46227424053,201953.58061796406
2026-07-29,204862.8258411669,204030.35214251705
2026-07-30,204753.97581628975,204038.65223906026
2026-07-31,205065.44274659638,204974.81575969912
2026-08-03,205590.83894057607,207964.1610568207
2026-08-04,205939.36012877387,206979.50749848198
2026-08-05,206342.58285372288,207376.16474381095
