DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260717,GRANULES,880.8,832.94,0.0467,9333.0,6.9,0.8443043240062497,ENTER,RISK_NEU
20260717,ANTHEM,777.0,744.8,0.0467,9333.0,6.9,0.8257969279467564,ENTER,RISK_NEU
20260717,POLYCAB,8862.0,8315.07,0.0467,9333.0,6.7,0.7796796055434938,ENTER,RISK_NEU
20260717,PIDILITIND,1566.1,1504.37,0.0467,9333.0,6.6,0.7821287259298337,ENTER,RISK_NEU
20260717,CUMMINSIND,5448.0,5157.93,0.0467,9333.0,6.6,0.7660217519225696,ENTER,RISK_NEU
20260717,SUNPHARMA,1932.6,1868.37,0.0467,9333.0,6.6,0.7646297912058925,ENTER,RISK_NEU
20260717,BHARATFORG,2190.5,2067.2,0.0467,9333.0,6.6,0.7569719781669135,ENTER,RISK_NEU
20260717,HSCL,741.55,687.57,0.0467,9333.0,6.6,0.74493537325244,ENTER,RISK_NEU
20260717,MARICO,844.0,811.31,0.0467,9333.0,6.5,0.7583406042651624,ENTER,RISK_NEU
20260717,DIVISLAB,7247.5,6931.93,0.0467,9333.0,6.5,0.7459793437899478,ENTER,RISK_NEU
20260717,VIJAYA,1341.3,1223.64,0.0467,9333.0,6.4,0.7441003997321591,ENTER,RISK_NEU
20260717,PREMIERENE,1086.2,1025.69,0.0467,9333.0,6.3,0.7282927175699532,ENTER,RISK_NEU
20260717,NAVINFLUOR,7579.0,7157.86,0.0467,9333.0,6.3,0.750858308138709,ENTER,RISK_NEU
20260717,NESTLEIND,1427.2,1370.09,0.0467,9333.0,6.3,0.7250552929001887,ENTER,RISK_NEU
20260717,RAINBOW,1493.4,1417.66,0.0467,9333.0,6.1,0.7486171702209686,ENTER,RISK_NEU
