DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260924,SONACOMS,816.3,771.42,0.0467,9333.0,7.0,0.8433280698362229,ENTER,RISK_NEU
20260924,DIVISLAB,9602.0,9186.64,0.0467,9333.0,7.0,0.8317872258147678,ENTER,RISK_NEU
20260924,RADICO,4481.3,4255.41,0.0467,9333.0,6.9,0.8418396101431528,ENTER,RISK_NEU
20260924,NEULANDLAB,21905.0,20305.71,0.0467,9333.0,6.8,0.8201461247054949,ENTER,RISK_NEU
20260924,LALPATHLAB,1961.3,1846.49,0.0467,9333.0,6.8,0.8285691523263226,ENTER,RISK_NEU
20260924,SHINDL,162.78,152.35,0.0467,9333.0,6.6,0.8370786516853932,ENTER,RISK_NEU
20260924,MOTHERSON,162.5,155.15,0.0467,9333.0,6.6,0.7593199704957713,ENTER,RISK_NEU
20260924,NAZARA,374.55,350.9,0.0467,9333.0,6.5,0.7763905300019335,ENTER,RISK_NEU
20260924,SHYAMMETL,1097.9,1030.67,0.0467,9333.0,6.4,0.7474049527001382,ENTER,RISK_NEU
20260924,BLSE,326.7,304.61,0.0467,9333.0,6.3,0.7848563459155979,ENTER,RISK_NEU
20260924,AARTIDRUGS,437.25,406.48,0.0467,9333.0,6.3,0.771104116985699,ENTER,RISK_NEU
20260924,GOKULAGRO,224.98,210.31,0.0467,9333.0,6.3,0.7662642060712829,ENTER,RISK_NEU
20260924,PRICOLLTD,763.8,717.49,0.0467,9333.0,6.3,0.7664804749321474,ENTER,RISK_NEU
20260924,KAJARIACER,1221.8,1166.6,0.0467,9333.0,6.3,0.749163927499803,ENTER,RISK_NEU
20260924,SUNDRMFAST,1172.3,1082.14,0.0467,9333.0,6.2,0.756412335918534,ENTER,RISK_NEU
