DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260626,HONASA,417.7,386.74,0.0467,9333.0,7.1,0.8552704031465093,ENTER,RISK_NEU
20260626,HINDALCO,953.2,896.01,0.0467,9333.0,7.0,0.8102949852507374,ENTER,RISK_NEU
20260626,OFSS,10974.5,10238.71,0.0467,9333.0,6.8,0.7795181907571289,ENTER,RISK_NEU
20260626,WELCORP,1455.1,1365.41,0.0467,9333.0,6.7,0.7973402163225172,ENTER,RISK_NEU
20260626,SONACOMS,619.25,591.46,0.0467,9333.0,6.7,0.7858849557522124,ENTER,RISK_NEU
20260626,NESTLEIND,1402.6,1341.66,0.0467,9333.0,6.7,0.781086529006883,ENTER,RISK_NEU
20260626,POLYCAB,9531.0,9096.14,0.0467,9333.0,6.7,0.7733136676499508,ENTER,RISK_NEU
20260626,AUROPHARMA,1555.2,1482.6,0.0467,9333.0,6.5,0.7470403146509341,ENTER,RISK_NEU
20260626,BAJAJ-AUTO,9843.0,9444.57,0.0467,9333.0,6.5,0.741794493608653,ENTER,RISK_NEU
20260626,LAURUSLABS,1450.0,1370.83,0.0467,9333.0,6.4,0.7394788593903637,ENTER,RISK_NEU
20260626,SOLARINDS,17428.0,16220.29,0.0467,9333.0,6.4,0.7378023598820058,ENTER,RISK_NEU
20260626,APOLLOHOSP,8592.0,8339.21,0.0467,9333.0,6.4,0.7355555555555555,ENTER,RISK_NEU
20260626,CGPOWER,942.1,893.91,0.0467,9333.0,6.4,0.737315634218289,ENTER,RISK_NEU
20260626,ADANIPORTS,1796.0,1720.5,0.0467,9333.0,6.4,0.7340707964601769,ENTER,RISK_NEU
20260626,VIJAYA,1367.8,1265.33,0.0467,9333.0,6.3,0.7427531956735497,ENTER,RISK_NEU
