DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260619,AUROPHARMA,1497.8,1423.01,0.0467,9333.0,7.0,0.8359390363815142,ENTER,RISK_NEU
20260619,ADANIPORTS,1835.3,1755.01,0.0467,9333.0,7.0,0.8156833824975418,ENTER,RISK_NEU
20260619,SOLARINDS,18052.0,16921.86,0.0467,9333.0,6.9,0.8189970501474927,ENTER,RISK_NEU
20260619,LAURUSLABS,1412.9,1333.81,0.0467,9333.0,6.9,0.8182743362831859,ENTER,RISK_NEU
20260619,BAJAJ-AUTO,10066.0,9694.14,0.0467,9333.0,6.9,0.8103785644051131,ENTER,RISK_NEU
20260619,POLYCAB,10083.0,9644.57,0.0467,9333.0,6.7,0.7759537856440512,ENTER,RISK_NEU
20260619,ANTHEM,791.05,745.22,0.0467,9333.0,6.6,0.7894641101278269,ENTER,RISK_NEU
20260619,GRANULES,786.9,739.31,0.0467,9333.0,6.6,0.7837512291052113,ENTER,RISK_NEU
20260619,NESTLEIND,1414.8,1350.6,0.0467,9333.0,6.4,0.7366420845624385,ENTER,RISK_NEU
20260619,RADICO,3769.2,3604.1,0.0467,9333.0,6.4,0.7299655850540807,ENTER,RISK_NEU
20260619,ATUL,6482.0,6181.43,0.0467,9333.0,6.3,0.771676499508358,ENTER,RISK_NEU
20260619,MARICO,817.05,783.09,0.0467,9333.0,6.3,0.7224926253687315,ENTER,RISK_NEU
20260619,MANKIND,2414.2,2309.03,0.0467,9333.0,6.3,0.7364405113077679,ENTER,RISK_NEU
20260619,RAINBOW,1470.8,1394.19,0.0467,9333.0,6.2,0.7489429695181908,ENTER,RISK_NEU
20260619,VIJAYA,1364.2,1236.5,0.0467,9333.0,6.2,0.7264110127826942,ENTER,RISK_NEU
