DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260805,NYKAA,335.35,318.48,0.0667,13333.0,8.0,0.8663699204021785,ENTER,RISK_ON
20260805,RAINBOW,1598.6,1512.91,0.0667,13333.0,7.6,0.8488144113950564,ENTER,RISK_ON
20260805,APOLLOHOSP,8910.0,8620.71,0.0667,13333.0,7.6,0.818289694176791,ENTER,RISK_ON
20260805,AUROPHARMA,1613.4,1533.37,0.0667,13333.0,7.6,0.8121617092584835,ENTER,RISK_ON
20260805,RADICO,4550.0,4313.07,0.0667,13333.0,7.5,0.8020213657310431,ENTER,RISK_ON
20260805,PIDILITIND,1665.0,1591.8,0.0667,13333.0,7.5,0.7939390448261416,ENTER,RISK_ON
20260805,LAURUSLABS,1835.0,1741.67,0.0667,13333.0,7.5,0.7879775869291998,ENTER,RISK_ON
20260805,MARICO,852.0,811.64,0.0667,13333.0,7.5,0.7874895266024299,ENTER,RISK_ON
20260805,LUPIN,2388.0,2270.0,0.0667,13333.0,7.4,0.7790647255969836,ENTER,RISK_ON
20260805,IPCALAB,1765.0,1640.06,0.0667,13333.0,7.3,0.7892846669459572,ENTER,RISK_ON
20260805,FORTIS,925.0,888.11,0.0667,13333.0,7.3,0.7665018852115626,ENTER,RISK_ON
20260805,BHARATFORG,2197.1,2106.54,0.0667,13333.0,7.2,0.7599602010892332,ENTER,RISK_ON
20260805,SONACOMS,814.6,767.09,0.0667,13333.0,7.2,0.7389327607875995,ENTER,RISK_ON
20260805,ELGIEQUIP,584.1,551.5,0.0667,13333.0,7.0,0.7574204021784667,ENTER,RISK_ON
20260805,HONASA,459.65,430.02,0.0667,13333.0,6.9,0.7396470465018852,ENTER,RISK_ON
