DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260612,NESTLEIND,1375.7,1312.63,0.0267,5335.0,6.3,0.8432876984126983,ENTER,RISK_OFF
20260612,ONGC,246.2,230.7,0.0267,5335.0,6.2,0.807609126984127,ENTER,RISK_OFF
20260612,HINDALCO,1021.6,954.83,0.0267,5335.0,6.0,0.778360119047619,ENTER,RISK_OFF
20260612,ANTHEM,788.7,746.09,0.0267,5335.0,5.9,0.8231746031746031,ENTER,RISK_OFF
20260612,HSCL,680.5,612.19,0.0266,5314.0,5.9,0.7556636904761905,ENTER,RISK_OFF
20260612,BAJAJ-AUTO,10063.0,9602.36,0.0267,5335.0,5.8,0.748388888888889,ENTER,RISK_OFF
20260612,ADANIPORTS,1812.9,1729.61,0.0267,5335.0,5.8,0.7501914682539682,ENTER,RISK_OFF
20260612,TATASTEEL,197.86,187.26,0.0267,5335.0,5.8,0.7423501984126983,ENTER,RISK_OFF
20260612,ATUL,6517.5,6175.86,0.0267,5335.0,5.7,0.7944236111111111,ENTER,RISK_OFF
20260612,LAURUSLABS,1394.3,1324.47,0.0267,5335.0,5.7,0.7509771825396825,ENTER,RISK_OFF
20260612,VIJAYA,1287.2,1159.03,0.0267,5335.0,5.5,0.7473918650793651,ENTER,RISK_OFF
20260612,CROMPTON,256.2,240.49,0.0267,5335.0,5.5,0.7216775793650794,ENTER,RISK_OFF
20260612,NYKAA,273.5,259.14,0.0267,5335.0,5.5,0.702719246031746,ENTER,RISK_OFF
20260612,SHYAMMETL,983.75,934.19,0.0267,5335.0,5.4,0.7189960317460318,ENTER,RISK_OFF
20260612,AUROPHARMA,1472.8,1405.17,0.0267,5335.0,5.4,0.7133769841269841,ENTER,RISK_OFF
