DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260819,BHARATFORG,2069.0,1941.81,0.0467,9333.0,6.7,0.7846302890657729,ENTER,RISK_NEU
20260819,BOSCHLTD,48460.0,46085.71,0.0467,9333.0,6.7,0.783414327607876,ENTER,RISK_NEU
20260819,OBEROIRLTY,1869.7,1764.91,0.0467,9333.0,6.6,0.7812442396313364,ENTER,RISK_NEU
20260819,NYKAA,327.35,310.22,0.0467,9333.0,6.6,0.7811028487641392,ENTER,RISK_NEU
20260819,WELCORP,1973.9,1877.21,0.0467,9333.0,6.6,0.7708776707163805,ENTER,RISK_NEU
20260819,HSCL,750.25,697.96,0.0467,9333.0,6.6,0.7280875576036866,ENTER,RISK_NEU
20260819,APOLLOHOSP,8750.0,8349.43,0.0467,9333.0,6.5,0.7473565144532887,ENTER,RISK_NEU
20260819,LAURUSLABS,1801.8,1728.31,0.0467,9333.0,6.4,0.7420999162128195,ENTER,RISK_NEU
20260819,AUROPHARMA,1624.5,1546.66,0.0467,9333.0,6.3,0.7379692082111438,ENTER,RISK_NEU
20260819,PIDILITIND,1650.0,1585.8,0.0467,9333.0,6.3,0.7198083368244659,ENTER,RISK_NEU
20260819,LUPIN,2225.0,2126.64,0.0467,9333.0,6.3,0.7185630498533724,ENTER,RISK_NEU
20260819,ELGIEQUIP,637.8,601.51,0.0467,9333.0,6.2,0.7163929618768329,ENTER,RISK_NEU
20260819,ALKEM,5382.5,5111.79,0.0467,9333.0,6.2,0.7164222873900293,ENTER,RISK_NEU
20260819,SONACOMS,823.5,779.49,0.0467,9333.0,6.2,0.7141684122329284,ENTER,RISK_NEU
20260819,GRANULES,841.15,790.26,0.0467,9333.0,6.1,0.7268569333891914,ENTER,RISK_NEU
