DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260817,OBEROIRLTY,1931.0,1839.16,0.0467,9343.0,6.9,0.8246847507331377,ENTER,RISK_NEU
20260817,KAJARIACER,1251.6,1180.14,0.0467,9343.0,6.8,0.840359237536657,ENTER,RISK_NEU
20260817,HONASA,481.65,447.86,0.0467,9343.0,6.8,0.8216610808546293,ENTER,RISK_NEU
20260817,IPCALAB,1884.6,1736.73,0.0467,9343.0,6.8,0.7737526183493926,ENTER,RISK_NEU
20260817,APOLLOHOSP,8825.5,8435.93,0.0467,9343.0,6.8,0.8088772517804776,ENTER,RISK_NEU
20260817,RAINBOW,1478.5,1381.5,0.0467,9343.0,6.7,0.835852534562212,ENTER,RISK_NEU
20260817,PHOENIXLTD,1929.8,1834.26,0.0467,9343.0,6.6,0.7843003770423125,ENTER,RISK_NEU
20260817,BHARATFORG,2093.0,1968.3,0.0467,9343.0,6.5,0.7639327607875995,ENTER,RISK_NEU
20260817,LAURUSLABS,1809.7,1733.56,0.0467,9343.0,6.4,0.7277346041055718,ENTER,RISK_NEU
20260817,CPPLUS,3343.1,3003.61,0.046,9200.0,6.3,0.719075198994554,ENTER,RISK_NEU
20260817,GRANULES,861.55,810.76,0.0467,9343.0,6.2,0.7320842061164642,ENTER,RISK_NEU
20260817,SONACOMS,805.1,756.65,0.0467,9343.0,6.2,0.7143485546711353,ENTER,RISK_NEU
20260817,BOSCHLTD,46970.0,44647.14,0.0467,9343.0,6.2,0.7127010892333473,ENTER,RISK_NEU
20260817,AUROPHARMA,1627.2,1543.94,0.0467,9343.0,6.2,0.7095915374947632,ENTER,RISK_NEU
20260817,MINDACORP,725.15,670.72,0.0467,9343.0,6.1,0.7078581901968999,ENTER,RISK_NEU
