DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260618,LAURUSLABS,1368.8,1292.57,0.0467,9333.0,6.8,0.8054424778761062,ENTER,RISK_NEU
20260618,ANTHEM,798.1,753.55,0.0467,9333.0,6.7,0.802551622418879,ENTER,RISK_NEU
20260618,GRANULES,782.1,734.78,0.0467,9333.0,6.7,0.8003638151425762,ENTER,RISK_NEU
20260618,MARICO,820.75,786.95,0.0467,9333.0,6.7,0.7968289085545723,ENTER,RISK_NEU
20260618,MANKIND,2406.0,2291.79,0.0467,9333.0,6.6,0.7840511307767944,ENTER,RISK_NEU
20260618,SHYAMMETL,975.1,925.24,0.0467,9333.0,6.6,0.7760373647984268,ENTER,RISK_NEU
20260618,ADANIPOWER,230.57,214.59,0.0467,9333.0,6.6,0.7362684365781711,ENTER,RISK_NEU
20260618,DIVISLAB,6767.0,6472.43,0.0467,9333.0,6.5,0.7464798426745329,ENTER,RISK_NEU
20260618,POLYCAB,9952.5,9524.5,0.0467,9333.0,6.5,0.7505309734513274,ENTER,RISK_NEU
20260618,ATUL,6500.0,6177.36,0.0467,9333.0,6.4,0.7924680432645035,ENTER,RISK_NEU
20260618,SOLARINDS,17764.0,16684.0,0.0467,9333.0,6.4,0.7455309734513275,ENTER,RISK_NEU
20260618,AUROPHARMA,1443.7,1373.27,0.0467,9333.0,6.4,0.744346116027532,ENTER,RISK_NEU
20260618,MEDANTA,1258.2,1184.36,0.0467,9333.0,6.3,0.7571238938053098,ENTER,RISK_NEU
20260618,GPIL,270.55,255.64,0.0467,9333.0,6.3,0.7379400196656835,ENTER,RISK_NEU
20260618,FORTIS,958.75,907.36,0.0467,9333.0,6.3,0.7317600786627336,ENTER,RISK_NEU
