DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260831,LAURUSLABS,1915.0,1824.83,0.0467,9333.0,7.5,0.8700120497209538,ENTER,RISK_NEU
20260831,RADICO,4485.0,4303.19,0.0467,9333.0,7.1,0.8644691780821917,ENTER,RISK_NEU
20260831,UNITDSPR,1490.0,1433.19,0.0467,9333.0,6.9,0.8349378488077117,ENTER,RISK_NEU
20260831,DIVISLAB,9467.0,9126.07,0.0467,9333.0,6.9,0.8152682648401827,ENTER,RISK_NEU
20260831,INDHOTEL,737.9,711.46,0.0467,9333.0,6.8,0.8070364028411974,ENTER,RISK_NEU
20260831,AUROPHARMA,1717.0,1649.76,0.0467,9333.0,6.7,0.7832033231861999,ENTER,RISK_NEU
20260831,SUNPHARMA,1984.8,1919.23,0.0467,9333.0,6.7,0.7784436834094368,ENTER,RISK_NEU
20260831,MARICO,820.0,792.04,0.0467,9333.0,6.7,0.7775526382546931,ENTER,RISK_NEU
20260831,NYKAA,349.55,335.06,0.0467,9333.0,6.6,0.7714643581938101,ENTER,RISK_NEU
20260831,BAJAJ-AUTO,12130.0,11774.14,0.0467,9333.0,6.6,0.7628170979198377,ENTER,RISK_NEU
20260831,KAJARIACER,1244.8,1183.83,0.0467,9333.0,6.5,0.7746448503297818,ENTER,RISK_NEU
20260831,PIDILITIND,1687.7,1629.89,0.0467,9333.0,6.5,0.7589485032978184,ENTER,RISK_NEU
20260831,ASIANPAINT,2653.6,2561.57,0.0467,9333.0,6.5,0.7482369355657026,ENTER,RISK_NEU
20260831,NESTLEIND,1496.5,1438.63,0.0467,9333.0,6.5,0.7482210806697108,ENTER,RISK_NEU
20260831,RAINBOW,1414.7,1336.77,0.0467,9333.0,6.2,0.7596397767630644,ENTER,RISK_NEU
