DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260901,RADICO,4474.3,4281.26,0.0467,9333.0,7.3,0.8997085621698966,ENTER,RISK_NEU
20260901,DIVISLAB,9165.0,8798.71,0.0467,9333.0,7.0,0.8336815857584748,ENTER,RISK_NEU
20260901,RAINBOW,1446.4,1366.94,0.0467,9333.0,6.9,0.863713359846811,ENTER,RISK_NEU
20260901,BAJAJ-AUTO,12361.0,11971.0,0.0467,9333.0,6.9,0.8176125244618395,ENTER,RISK_NEU
20260901,SUNPHARMA,1929.0,1857.03,0.0467,9333.0,6.9,0.8119542116448877,ENTER,RISK_NEU
20260901,NYKAA,338.5,323.14,0.0467,9333.0,6.8,0.8084727395156031,ENTER,RISK_NEU
20260901,NESTLEIND,1438.2,1372.29,0.0467,9333.0,6.8,0.7933905687772236,ENTER,RISK_NEU
20260901,LAURUSLABS,1861.6,1764.24,0.0467,9333.0,6.8,0.7846505902405152,ENTER,RISK_NEU
20260901,MARICO,838.1,809.85,0.0467,9333.0,6.7,0.7819824085179807,ENTER,RISK_NEU
20260901,SAILIFE,1518.1,1430.17,0.0467,9333.0,6.7,0.7759085074595459,ENTER,RISK_NEU
20260901,PHOENIXLTD,1892.6,1819.67,0.0467,9333.0,6.5,0.7625476085263977,ENTER,RISK_NEU
20260901,ASIANPAINT,2575.5,2475.16,0.0467,9333.0,6.5,0.7545672621677924,ENTER,RISK_NEU
20260901,PIDILITIND,1643.5,1581.73,0.0467,9333.0,6.3,0.7355617280053868,ENTER,RISK_NEU
20260901,MEDANTA,1458.1,1377.26,0.0467,9333.0,6.2,0.743797740041664,ENTER,RISK_NEU
20260901,UNITDSPR,1470.0,1411.86,0.0467,9333.0,6.2,0.7324074658586369,ENTER,RISK_NEU
