DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260709,APOLLOHOSP,8845.5,8559.14,0.0267,5333.0,6.5,0.8715317335272492,ENTER,RISK_OFF
20260709,SOLARINDS,17380.0,16069.71,0.0267,5333.0,6.1,0.8091423261826849,ENTER,RISK_OFF
20260709,GRANULES,882.05,828.55,0.0267,5333.0,6.0,0.8182392033288894,ENTER,RISK_OFF
20260709,PREMIERENE,1089.2,1024.8,0.0267,5333.0,6.0,0.80683957500101,ENTER,RISK_OFF
20260709,FORTIS,951.45,904.41,0.0267,5333.0,6.0,0.801893709853351,ENTER,RISK_OFF
20260709,LAURUSLABS,1507.4,1414.13,0.0267,5333.0,6.0,0.7924847493233143,ENTER,RISK_OFF
20260709,NESTLEIND,1463.2,1403.23,0.0267,5333.0,5.9,0.7929806488102452,ENTER,RISK_OFF
20260709,MARICO,860.05,825.22,0.0267,5333.0,5.9,0.7915848584010019,ENTER,RISK_OFF
20260709,DIVISLAB,6813.0,6533.5,0.0267,5333.0,5.9,0.7829737809558437,ENTER,RISK_OFF
20260709,POLYCAB,9074.0,8560.43,0.0267,5333.0,5.9,0.7720155132711186,ENTER,RISK_OFF
20260709,WELCORP,1601.9,1481.8,0.0267,5333.0,5.9,0.7699400072718459,ENTER,RISK_OFF
20260709,SUNPHARMA,1938.7,1870.0,0.0267,5333.0,5.9,0.7540449642467579,ENTER,RISK_OFF
20260709,JBCHEPHARM,2444.5,2345.24,0.0267,5333.0,5.7,0.7827374459661456,ENTER,RISK_OFF
20260709,RAINBOW,1481.5,1402.26,0.0267,5333.0,5.6,0.761648083060639,ENTER,RISK_OFF
20260709,NAVINFLUOR,7689.0,7212.57,0.0267,5333.0,5.6,0.753375348442613,ENTER,RISK_OFF
