DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260917,SONACOMS,777.9,732.97,0.0467,9333.0,7.1,0.8687545740238495,ENTER,RISK_NEU
20260917,DIVISLAB,9323.0,8856.07,0.0467,9333.0,6.9,0.8136618020577726,ENTER,RISK_NEU
20260917,LALPATHLAB,1924.7,1811.4,0.0467,9333.0,6.8,0.8306954668733049,ENTER,RISK_NEU
20260917,RADICO,4380.0,4177.51,0.0467,9333.0,6.7,0.8253551594989023,ENTER,RISK_NEU
20260917,ENDURANCE,2690.8,2535.07,0.0467,9333.0,6.5,0.7796321408584098,ENTER,RISK_NEU
20260917,LAURUSLABS,1948.1,1834.36,0.0467,9333.0,6.5,0.7471996211632012,ENTER,RISK_NEU
20260917,BOSCHLTD,47735.0,45291.43,0.0467,9333.0,6.4,0.7565682982478797,ENTER,RISK_NEU
20260917,ACE,1205.6,1117.24,0.0467,9333.0,6.4,0.7537324034611907,ENTER,RISK_NEU
20260917,IPCALAB,1970.3,1872.96,0.0467,9333.0,6.3,0.7332827500107625,ENTER,RISK_NEU
20260917,NYKAA,323.75,306.76,0.0467,9333.0,6.3,0.7311905376899565,ENTER,RISK_NEU
20260917,APLLTD,826.0,773.32,0.0467,9333.0,6.2,0.7363790950966466,ENTER,RISK_NEU
20260917,SHREEJISPG,691.0,637.91,0.0467,9333.0,6.2,0.7318879417968918,ENTER,RISK_NEU
20260917,TALBROAUTO,435.2,402.45,0.0467,9333.0,6.1,0.7405592147746352,ENTER,RISK_NEU
20260917,SIS,419.8,397.76,0.0467,9333.0,6.1,0.7287743768565156,ENTER,RISK_NEU
20260917,HNDFDS,620.35,579.08,0.0467,9333.0,5.9,0.7287237935339447,ENTER,RISK_NEU
