DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260630,SOLARINDS,18696.0,17409.29,0.0267,5333.0,6.3,0.8318141592920354,ENTER,RISK_OFF
20260630,LAURUSLABS,1517.4,1433.67,0.0267,5333.0,6.2,0.8186922320550639,ENTER,RISK_OFF
20260630,NESTLEIND,1405.2,1341.39,0.0267,5333.0,6.1,0.8060963618485742,ENTER,RISK_OFF
20260630,HINDALCO,956.6,903.97,0.0267,5333.0,6.0,0.7755752212389381,ENTER,RISK_OFF
20260630,GRANULES,813.25,760.24,0.0267,5333.0,5.9,0.8011799410029499,ENTER,RISK_OFF
20260630,AUROPHARMA,1578.7,1502.34,0.0267,5333.0,5.9,0.7767699115044249,ENTER,RISK_OFF
20260630,AIAENG,5081.4,4761.2,0.0267,5333.0,5.8,0.7860275319567355,ENTER,RISK_OFF
20260630,HONASA,457.9,422.71,0.0267,5333.0,5.8,0.7678810226155359,ENTER,RISK_OFF
20260630,MARICO,836.25,802.99,0.0267,5333.0,5.8,0.7629301868239922,ENTER,RISK_OFF
20260630,POLYCAB,9961.0,9457.29,0.0267,5333.0,5.8,0.7527138643067848,ENTER,RISK_OFF
20260630,JBCHEPHARM,2295.9,2196.27,0.0267,5333.0,5.7,0.7637315634218289,ENTER,RISK_OFF
20260630,VIJAYA,1352.6,1233.99,0.0267,5333.0,5.7,0.7458357915437561,ENTER,RISK_OFF
20260630,ADANIPORTS,1810.2,1735.64,0.0267,5333.0,5.7,0.7433824975417895,ENTER,RISK_OFF
20260630,GLAND,2495.0,2319.49,0.0267,5333.0,5.7,0.7357866273352999,ENTER,RISK_OFF
20260630,RADICO,3945.5,3764.54,0.0267,5333.0,5.7,0.735024582104228,ENTER,RISK_OFF
