DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260723,SUNPHARMA,1954.0,1890.87,0.0267,5333.0,6.1,0.8119140950792326,ENTER,RISK_OFF
20260723,ADANIPORTS,1778.5,1705.94,0.0267,5333.0,6.1,0.804034612176814,ENTER,RISK_OFF
20260723,MEDANTA,1378.2,1309.1,0.0267,5333.0,6.0,0.8243119266055046,ENTER,RISK_OFF
20260723,NAVINFLUOR,7673.5,7248.07,0.0267,5333.0,6.0,0.818104670558799,ENTER,RISK_OFF
20260723,CIPLA,1393.0,1330.14,0.0267,5333.0,5.9,0.7574270225187657,ENTER,RISK_OFF
20260723,PIDILITIND,1564.2,1496.09,0.0267,5333.0,5.8,0.7657756463719767,ENTER,RISK_OFF
20260723,SAILIFE,1240.3,1163.73,0.0267,5333.0,5.8,0.7943160967472894,ENTER,RISK_OFF
20260723,POLYCAB,8935.0,8421.64,0.0267,5333.0,5.7,0.7381463719766471,ENTER,RISK_OFF
20260723,SONACOMS,719.75,681.84,0.0267,5333.0,5.7,0.7422393661384488,ENTER,RISK_OFF
20260723,ELGIEQUIP,586.05,549.63,0.0267,5333.0,5.5,0.7647810675562969,ENTER,RISK_OFF
20260723,MARICO,853.2,822.04,0.0267,5333.0,5.5,0.7169328607172645,ENTER,RISK_OFF
20260723,APOLLOHOSP,8862.0,8593.64,0.0267,5333.0,5.5,0.7132276897414511,ENTER,RISK_OFF
20260723,BHARATFORG,2175.3,2070.47,0.0267,5333.0,5.5,0.7166722268557132,ENTER,RISK_OFF
20260723,RAINBOW,1466.1,1388.4,0.0267,5333.0,5.4,0.7555921601334445,ENTER,RISK_OFF
20260723,ATUL,6130.0,5799.29,0.0267,5333.0,5.3,0.7091763969974979,ENTER,RISK_OFF
