DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260915,RADICO,4360.0,4168.96,0.0467,9333.0,6.9,0.8522804522752496,ENTER,RISK_NEU
20260915,SONACOMS,790.0,747.77,0.0467,9333.0,6.8,0.8204737791342952,ENTER,RISK_NEU
20260915,GRANULES,872.6,815.5,0.0467,9333.0,6.8,0.8099125971143174,ENTER,RISK_NEU
20260915,NEULANDLAB,22595.0,21157.86,0.0467,9333.0,6.7,0.8055788706992231,ENTER,RISK_NEU
20260915,SHREEJISPG,684.0,632.94,0.0467,9333.0,6.7,0.7860831714761376,ENTER,RISK_NEU
20260915,OFSS,11803.0,11152.86,0.0467,9333.0,6.7,0.7834298695893452,ENTER,RISK_NEU
20260915,BAJAJ-AUTO,11424.0,10945.86,0.0467,9333.0,6.7,0.7807072003329634,ENTER,RISK_NEU
20260915,EMCURE,1993.0,1898.37,0.0467,9333.0,6.6,0.8042712957824639,ENTER,RISK_NEU
20260915,BOSCHLTD,47070.0,44728.57,0.0467,9333.0,6.6,0.7781284683684796,ENTER,RISK_NEU
20260915,DIVISLAB,9198.0,8737.29,0.0467,9333.0,6.6,0.7697957130965594,ENTER,RISK_NEU
20260915,LALPATHLAB,1906.4,1810.24,0.0467,9333.0,6.4,0.7734652469478357,ENTER,RISK_NEU
20260915,SJS,2311.7,2160.41,0.0467,9333.0,6.4,0.7675447419533852,ENTER,RISK_NEU
20260915,CORONA,2217.9,2075.47,0.0467,9333.0,6.3,0.7727004716981132,ENTER,RISK_NEU
20260915,INNOVACAP,1140.1,1038.86,0.0467,9333.0,6.3,0.7650874028856826,ENTER,RISK_NEU
20260915,SUPRAJIT,480.05,450.86,0.0467,9333.0,6.2,0.7797395255271921,ENTER,RISK_NEU
