DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260730,NYKAA,333.75,319.94,0.0267,5333.0,6.2,0.8262442396313364,ENTER,RISK_OFF
20260730,LAURUSLABS,1781.3,1694.96,0.0267,5333.0,6.1,0.8038081273565145,ENTER,RISK_OFF
20260730,APOLLOHOSP,8988.0,8746.71,0.0267,5333.0,6.0,0.8015731043150398,ENTER,RISK_OFF
20260730,RAINBOW,1520.6,1446.5,0.0267,5333.0,5.9,0.8286730205278592,ENTER,RISK_OFF
20260730,RADICO,4366.6,4142.76,0.0267,5333.0,5.9,0.7692930456640135,ENTER,RISK_OFF
20260730,ASIANPAINT,2746.2,2630.03,0.0267,5333.0,5.9,0.7549172601591957,ENTER,RISK_OFF
20260730,ADANIPORTS,1664.1,1589.03,0.0267,5333.0,5.9,0.762263301214914,ENTER,RISK_OFF
20260730,SYRMA,1377.8,1263.87,0.0267,5333.0,5.9,0.7438322161709259,ENTER,RISK_OFF
20260730,AUROPHARMA,1576.3,1505.96,0.0267,5333.0,5.8,0.7729765395894428,ENTER,RISK_OFF
20260730,PIDILITIND,1629.9,1561.74,0.0267,5333.0,5.8,0.7629587348135735,ENTER,RISK_OFF
20260730,MARICO,885.35,852.79,0.0267,5333.0,5.7,0.7557415165479682,ENTER,RISK_OFF
20260730,MEDANTA,1416.4,1349.1,0.0267,5333.0,5.6,0.7732268537913699,ENTER,RISK_OFF
20260730,SAILIFE,1315.2,1250.2,0.0267,5333.0,5.6,0.7602031839128613,ENTER,RISK_OFF
20260730,NAVINFLUOR,7386.5,7003.5,0.0267,5333.0,5.6,0.7405310012568077,ENTER,RISK_OFF
20260730,HONASA,445.95,416.01,0.0267,5333.0,5.4,0.740736279849183,ENTER,RISK_OFF
