DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260702,LAURUSLABS,1528.0,1439.17,0.0467,9333.0,6.8,0.8016420845624386,ENTER,RISK_NEU
20260702,CGPOWER,959.4,909.11,0.0467,9333.0,6.8,0.7959537856440511,ENTER,RISK_NEU
20260702,ADANIPORTS,1883.2,1803.73,0.0467,9333.0,6.8,0.7942625368731564,ENTER,RISK_NEU
20260702,GRANULES,825.7,772.51,0.0467,9333.0,6.7,0.8127138643067846,ENTER,RISK_NEU
20260702,SONACOMS,662.3,628.32,0.0467,9333.0,6.7,0.7684267453294003,ENTER,RISK_NEU
20260702,BSE,3834.7,3603.03,0.0467,9333.0,6.5,0.7209783677482793,ENTER,RISK_NEU
20260702,ANTHEM,772.35,727.95,0.0467,9333.0,6.4,0.7537069813176007,ENTER,RISK_NEU
20260702,POLYCAB,9635.0,9114.71,0.0467,9333.0,6.4,0.7266273352999016,ENTER,RISK_NEU
20260702,BAJAJ-AUTO,9857.0,9438.86,0.0467,9333.0,6.4,0.7348672566371681,ENTER,RISK_NEU
20260702,OFSS,10986.0,10226.0,0.0467,9333.0,6.4,0.7348328416912489,ENTER,RISK_NEU
20260702,SOLARINDS,18659.0,17449.0,0.0467,9333.0,6.3,0.7311504424778761,ENTER,RISK_NEU
20260702,NESTLEIND,1446.2,1384.8,0.0467,9333.0,6.3,0.7208800393313668,ENTER,RISK_NEU
20260702,SHYAMMETL,962.35,914.71,0.0467,9333.0,6.3,0.7453638151425762,ENTER,RISK_NEU
20260702,THERMAX,4917.0,4522.46,0.0467,9333.0,6.3,0.72055063913471,ENTER,RISK_NEU
20260702,ELGIEQUIP,594.0,558.33,0.0467,9333.0,6.2,0.749228121927237,ENTER,RISK_NEU
