DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260804,AUROPHARMA,1585.9,1510.96,0.0667,13333.0,7.7,0.8316286133221618,ENTER,RISK_ON
20260804,PIDILITIND,1620.0,1550.29,0.0667,13333.0,7.6,0.806587767071638,ENTER,RISK_ON
20260804,APOLLOHOSP,9050.0,8780.29,0.0667,13333.0,7.6,0.8239243820695434,ENTER,RISK_ON
20260804,HONASA,459.4,429.08,0.0667,13333.0,7.5,0.824874319229158,ENTER,RISK_ON
20260804,RAINBOW,1579.0,1496.59,0.0667,13333.0,7.5,0.8479681608713866,ENTER,RISK_ON
20260804,NYKAA,342.5,327.46,0.0667,13333.0,7.4,0.7843401759530793,ENTER,RISK_ON
20260804,DIVISLAB,8378.0,7953.93,0.0667,13333.0,7.3,0.7379671135316297,ENTER,RISK_ON
20260804,ELGIEQUIP,591.2,559.25,0.0667,13333.0,7.2,0.7876948051948053,ENTER,RISK_ON
20260804,SAILIFE,1366.4,1296.94,0.0667,13333.0,7.2,0.7712767071638039,ENTER,RISK_ON
20260804,BHARATFORG,2195.0,2104.6,0.0667,13333.0,7.2,0.7528990364474236,ENTER,RISK_ON
20260804,NAVINFLUOR,7629.0,7207.79,0.0667,13333.0,7.2,0.7545747800586511,ENTER,RISK_ON
20260804,LUPIN,2410.0,2294.29,0.0667,13333.0,7.2,0.7369564306661082,ENTER,RISK_ON
20260804,IPCALAB,1694.7,1577.39,0.0667,13333.0,7.1,0.76329702555509,ENTER,RISK_ON
20260804,GRANULES,825.7,768.47,0.0667,13333.0,7.1,0.7538395475492249,ENTER,RISK_ON
20260804,FORTIS,932.8,895.87,0.0667,13333.0,7.1,0.744879555927943,ENTER,RISK_ON
