DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260909,RADICO,4414.0,4230.41,0.0467,9333.0,6.8,0.8232471702513139,ENTER,RISK_NEU
20260909,HAL,5000.5,4794.94,0.0467,9333.0,6.8,0.7862345955836189,ENTER,RISK_NEU
20260909,NEULANDLAB,23195.0,21939.14,0.0467,9333.0,6.7,0.8018230577430177,ENTER,RISK_NEU
20260909,COFORGE,1845.0,1733.67,0.0467,9333.0,6.7,0.7459127845444598,ENTER,RISK_NEU
20260909,DIVISLAB,9488.0,9046.14,0.0467,9333.0,6.7,0.7787344610472312,ENTER,RISK_NEU
20260909,GRANULES,884.8,836.17,0.0467,9333.0,6.6,0.7921032521929431,ENTER,RISK_NEU
20260909,MEDANTA,1480.4,1381.11,0.0467,9333.0,6.6,0.7957298150573124,ENTER,RISK_NEU
20260909,LAURUSLABS,1937.0,1833.69,0.0467,9333.0,6.6,0.7580721832564981,ENTER,RISK_NEU
20260909,SAILIFE,1675.4,1570.76,0.0467,9333.0,6.6,0.7800457423717868,ENTER,RISK_NEU
20260909,LALPATHLAB,1919.7,1821.71,0.0467,9333.0,6.5,0.7966491470393025,ENTER,RISK_NEU
20260909,CORONA,2197.2,2080.64,0.0467,9333.0,6.5,0.7746696683229591,ENTER,RISK_NEU
20260909,SUNDRMFAST,1219.4,1154.06,0.0467,9333.0,6.3,0.7689619172332144,ENTER,RISK_NEU
20260909,RAINBOW,1451.1,1379.2,0.0467,9333.0,6.2,0.7510052558882093,ENTER,RISK_NEU
20260909,SIS,426.55,406.27,0.0467,9333.0,6.2,0.7502662026656143,ENTER,RISK_NEU
20260909,SUPRAJIT,485.45,459.81,0.0467,9333.0,6.1,0.7546989075645326,ENTER,RISK_NEU
