DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260707,JBCHEPHARM,2422.0,2327.06,0.0467,9333.0,6.9,0.8359455076873799,ENTER,RISK_NEU
20260707,GRANULES,863.55,809.0,0.0467,9333.0,6.9,0.8253263132607304,ENTER,RISK_NEU
20260707,SOLARINDS,18268.0,17022.71,0.0467,9333.0,6.8,0.8012942424727738,ENTER,RISK_NEU
20260707,BSE,3683.4,3466.51,0.0467,9333.0,6.8,0.7593399663677131,ENTER,RISK_NEU
20260707,PREMIERENE,1024.5,966.11,0.0467,9333.0,6.7,0.7954306133888533,ENTER,RISK_NEU
20260707,LAURUSLABS,1477.4,1387.47,0.0467,9333.0,6.7,0.7799987988468929,ENTER,RISK_NEU
20260707,FORTIS,971.9,928.62,0.0467,9333.0,6.6,0.7767036354900705,ENTER,RISK_NEU
20260707,NESTLEIND,1471.8,1415.11,0.0467,9333.0,6.6,0.7726357303010891,ENTER,RISK_NEU
20260707,HSCL,643.55,580.43,0.0467,9333.0,6.6,0.731179932735426,ENTER,RISK_NEU
20260707,ADANIPORTS,1833.9,1753.99,0.0467,9333.0,6.5,0.7545073270339526,ENTER,RISK_NEU
20260707,DIVISLAB,6771.5,6513.71,0.0467,9333.0,6.5,0.7593459721332478,ENTER,RISK_NEU
20260707,ADANIPOWER,218.07,205.2,0.0467,9333.0,6.5,0.7347964045483664,ENTER,RISK_NEU
20260707,SHYAMMETL,961.6,913.56,0.0467,9333.0,6.4,0.7611036595131326,ENTER,RISK_NEU
20260707,APOLLOHOSP,8837.0,8573.0,0.0467,9333.0,6.4,0.7468679932735427,ENTER,RISK_NEU
20260707,ANTHEM,766.65,724.61,0.0467,9333.0,6.3,0.7611487027546444,ENTER,RISK_NEU
