DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260722,POLYCAB,9090.5,8589.5,0.0267,5333.0,6.2,0.8206484570475396,ENTER,RISK_OFF
20260722,NAVINFLUOR,7789.0,7360.57,0.0267,5333.0,6.1,0.8339720600500417,ENTER,RISK_OFF
20260722,AUROPHARMA,1533.6,1450.07,0.0267,5333.0,6.1,0.8122685571309425,ENTER,RISK_OFF
20260722,GRANULES,853.8,797.86,0.0267,5333.0,6.0,0.818281901584654,ENTER,RISK_OFF
20260722,NYKAA,326.6,310.44,0.0267,5333.0,6.0,0.8014512093411177,ENTER,RISK_OFF
20260722,MEDANTA,1353.4,1288.41,0.0267,5333.0,5.9,0.8078440366972477,ENTER,RISK_OFF
20260722,SAILIFE,1250.5,1175.64,0.0267,5333.0,5.9,0.8031588824020016,ENTER,RISK_OFF
20260722,SUNPHARMA,1943.0,1876.67,0.0267,5333.0,5.9,0.7778231859883237,ENTER,RISK_OFF
20260722,PIDILITIND,1608.6,1543.36,0.0267,5333.0,5.9,0.7746497080900752,ENTER,RISK_OFF
20260722,ADANIPORTS,1819.4,1751.19,0.0267,5333.0,5.8,0.7544787322768974,ENTER,RISK_OFF
20260722,RAINBOW,1489.9,1414.13,0.0267,5333.0,5.6,0.7853336113427856,ENTER,RISK_OFF
20260722,CAPLIPOINT,2480.6,2283.19,0.0267,5333.0,5.6,0.7533236030025021,ENTER,RISK_OFF
20260722,LAURUSLABS,1577.8,1498.01,0.0267,5333.0,5.6,0.736743119266055,ENTER,RISK_OFF
20260722,CIPLA,1415.1,1358.21,0.0267,5333.0,5.6,0.7360425354462051,ENTER,RISK_OFF
20260722,BHARATFORG,2185.5,2081.01,0.0267,5333.0,5.6,0.7346267723102585,ENTER,RISK_OFF
