DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260921,RADICO,4480.0,4256.86,0.0467,9333.0,7.3,0.9000161436135864,ENTER,RISK_NEU
20260921,SONACOMS,795.25,748.11,0.0467,9333.0,6.9,0.8411759008136381,ENTER,RISK_NEU
20260921,NEULANDLAB,22610.0,21105.0,0.0467,9333.0,6.7,0.8039659477377417,ENTER,RISK_NEU
20260921,DIVISLAB,9410.5,8990.5,0.0467,9333.0,6.7,0.778293297171639,ENTER,RISK_NEU
20260921,OFSS,10911.0,10162.57,0.0467,9333.0,6.7,0.7784407421757286,ENTER,RISK_NEU
20260921,LAURUSLABS,2017.5,1907.5,0.0467,9333.0,6.6,0.7657206509104998,ENTER,RISK_NEU
20260921,AKUMS,821.45,762.79,0.0467,9333.0,6.5,0.7788023591200655,ENTER,RISK_NEU
20260921,HAL,4826.0,4590.23,0.0467,9333.0,6.5,0.7466733393602825,ENTER,RISK_NEU
20260921,UNITDSPR,1397.0,1335.01,0.0467,9333.0,6.5,0.7665482801670327,ENTER,RISK_NEU
20260921,SHINDL,163.0,152.56,0.0467,9333.0,6.3,0.7925093632958801,ENTER,RISK_NEU
20260921,LALPATHLAB,1920.4,1806.61,0.0467,9333.0,6.3,0.7555695466873305,ENTER,RISK_NEU
20260921,SJS,2329.6,2150.99,0.0467,9333.0,6.3,0.7467874208962935,ENTER,RISK_NEU
20260921,BOSCHLTD,47565.0,45081.43,0.0467,9333.0,6.3,0.7490378406302466,ENTER,RISK_NEU
20260921,INNOVACAP,1198.3,1090.71,0.0467,9333.0,6.2,0.7611778380472685,ENTER,RISK_NEU
20260921,BLSE,317.25,297.99,0.0467,9333.0,6.1,0.7533567953850789,ENTER,RISK_NEU
