DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260708,JBCHEPHARM,2435.8,2337.94,0.0267,5333.0,6.4,0.8688361006746658,ENTER,RISK_OFF
20260708,APOLLOHOSP,8753.5,8473.71,0.0267,5333.0,6.1,0.8145659112026825,ENTER,RISK_OFF
20260708,FORTIS,943.75,897.61,0.0267,5333.0,6.0,0.803014786086535,ENTER,RISK_OFF
20260708,PREMIERENE,1043.9,981.51,0.0267,5333.0,6.0,0.8007807134488749,ENTER,RISK_OFF
20260708,ANTHEM,748.45,707.9,0.0267,5333.0,5.9,0.8087565143618956,ENTER,RISK_OFF
20260708,GRANULES,859.55,808.29,0.0267,5333.0,5.9,0.7955429644891528,ENTER,RISK_OFF
20260708,NESTLEIND,1450.5,1391.17,0.0267,5333.0,5.9,0.7830444794570355,ENTER,RISK_OFF
20260708,DIVISLAB,6755.0,6493.5,0.0267,5333.0,5.9,0.7825405001413971,ENTER,RISK_OFF
20260708,SHYAMMETL,928.35,879.21,0.0267,5333.0,5.8,0.7840170888377167,ENTER,RISK_OFF
20260708,WELCORP,1529.2,1415.6,0.0267,5333.0,5.7,0.7461782410212904,ENTER,RISK_OFF
20260708,LAURUSLABS,1469.2,1376.47,0.0267,5333.0,5.7,0.7366602028037005,ENTER,RISK_OFF
20260708,ASIANPAINT,2665.9,2561.37,0.0267,5333.0,5.7,0.7321748878923767,ENTER,RISK_OFF
20260708,MARICO,840.1,805.58,0.0267,5333.0,5.6,0.7403981335595684,ENTER,RISK_OFF
20260708,SONACOMS,662.05,626.41,0.0267,5333.0,5.6,0.7366349533389892,ENTER,RISK_OFF
20260708,AIAENG,4667.0,4308.83,0.0267,5333.0,5.5,0.7420534884660446,ENTER,RISK_OFF
