DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260902,SONACOMS,782.65,742.22,0.0467,9333.0,6.9,0.8338394040780254,ENTER,RISK_NEU
20260902,UNITDSPR,1469.5,1410.83,0.0467,9333.0,6.8,0.8161448140900196,ENTER,RISK_NEU
20260902,DIVISLAB,9220.0,8852.5,0.0467,9333.0,6.8,0.792895019253835,ENTER,RISK_NEU
20260902,KAJARIACER,1261.1,1194.89,0.0467,9333.0,6.7,0.8026808071880984,ENTER,RISK_NEU
20260902,SAILIFE,1587.0,1493.0,0.0467,9333.0,6.7,0.7757328030637797,ENTER,RISK_NEU
20260902,RADICO,4476.2,4292.27,0.0467,9333.0,6.6,0.8010573827409886,ENTER,RISK_NEU
20260902,BAJAJ-AUTO,12130.0,11698.14,0.0467,9333.0,6.6,0.7716695073964186,ENTER,RISK_NEU
20260902,INDHOTEL,727.7,697.36,0.0467,9333.0,6.5,0.7632925109946762,ENTER,RISK_NEU
20260902,EICHERMOT,7711.5,7429.07,0.0467,9333.0,6.5,0.7263809102960672,ENTER,RISK_NEU
20260902,HEROMOTOCO,5300.0,5042.64,0.0467,9333.0,6.5,0.7223944195442207,ENTER,RISK_NEU
20260902,LAURUSLABS,1864.0,1763.56,0.0467,9333.0,6.4,0.7350966900237779,ENTER,RISK_NEU
20260902,NYKAA,337.4,322.11,0.0467,9333.0,6.3,0.7269658902005344,ENTER,RISK_NEU
20260902,OFSS,12158.0,11478.71,0.0467,9333.0,6.3,0.722508048734297,ENTER,RISK_NEU
20260902,GRANULES,831.75,788.86,0.0467,9333.0,6.2,0.7257854091702964,ENTER,RISK_NEU
20260902,RAINBOW,1433.0,1354.84,0.0467,9333.0,5.9,0.7246722639564,ENTER,RISK_NEU
