DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260902,SONACOMS,782.65,742.22,0.0467,9333.0,6.9,0.8336407321037382,ENTER,RISK_NEU
20260902,DIVISLAB,9220.0,8852.5,0.0467,9333.0,6.8,0.7923962970814783,ENTER,RISK_NEU
20260902,UNITDSPR,1469.5,1410.83,0.0467,9333.0,6.7,0.8009681294608155,ENTER,RISK_NEU
20260902,SAILIFE,1587.0,1493.0,0.0467,9333.0,6.7,0.7713836477987421,ENTER,RISK_NEU
20260902,RADICO,4476.2,4292.27,0.0467,9333.0,6.6,0.8026676559960426,ENTER,RISK_NEU
20260902,KAJARIACER,1261.1,1194.89,0.0467,9333.0,6.6,0.7876722493110027,ENTER,RISK_NEU
20260902,BAJAJ-AUTO,12130.0,11698.14,0.0467,9333.0,6.6,0.7571797046145148,ENTER,RISK_NEU
20260902,LAURUSLABS,1864.0,1763.56,0.0467,9333.0,6.5,0.7461345487951381,ENTER,RISK_NEU
20260902,INDHOTEL,727.7,697.36,0.0467,9333.0,6.4,0.7452476856759239,ENTER,RISK_NEU
20260902,OFSS,12158.0,11478.71,0.0467,9333.0,6.4,0.7343085294325489,ENTER,RISK_NEU
20260902,HEROMOTOCO,5300.0,5042.64,0.0467,9333.0,6.4,0.7115786870185852,ENTER,RISK_NEU
20260902,EICHERMOT,7711.5,7429.07,0.0467,9333.0,6.4,0.7139036110522226,ENTER,RISK_NEU
20260902,NYKAA,337.4,322.11,0.0467,9333.0,6.3,0.7328810684757261,ENTER,RISK_NEU
20260902,CAPLIPOINT,2720.5,2553.93,0.0467,9333.0,6.2,0.7177372623842838,ENTER,RISK_NEU
20260902,GRANULES,831.75,788.86,0.0467,9333.0,6.2,0.7212387817115399,ENTER,RISK_NEU
