DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260812,APOLLOHOSP,8597.0,8267.21,0.0667,13333.0,8.0,0.8647947214076246,ENTER,RISK_ON
20260812,HONASA,467.4,439.69,0.0667,13333.0,7.4,0.8205718475073314,ENTER,RISK_ON
20260812,KAJARIACER,1252.2,1179.06,0.0667,13333.0,7.4,0.8024518223711772,ENTER,RISK_ON
20260812,AIAENG,4523.0,4223.53,0.0667,13333.0,7.3,0.7852251780477586,ENTER,RISK_ON
20260812,BOSCHLTD,46480.0,44149.29,0.0667,13333.0,7.3,0.7531168831168831,ENTER,RISK_ON
20260812,BHARATFORG,2081.5,1954.07,0.0667,13333.0,7.3,0.7475617930456641,ENTER,RISK_ON
20260812,DIVISLAB,8600.0,8148.86,0.0667,13333.0,7.3,0.7450293255131966,ENTER,RISK_ON
20260812,PIDILITIND,1701.5,1631.1,0.0667,13333.0,7.1,0.7316579388353582,ENTER,RISK_ON
20260812,CAPLIPOINT,2472.4,2293.7,0.0667,13333.0,7.1,0.7432048596564726,ENTER,RISK_ON
20260812,RAINBOW,1482.0,1391.81,0.0667,13333.0,7.0,0.7678906577293674,ENTER,RISK_ON
20260812,PHOENIXLTD,1905.0,1808.04,0.0667,13333.0,7.0,0.7301550062840385,ENTER,RISK_ON
20260812,MANKIND,2433.1,2311.96,0.0667,13333.0,7.0,0.7194574780058651,ENTER,RISK_ON
20260812,ELGIEQUIP,575.55,547.47,0.0667,13333.0,6.9,0.739206116464181,ENTER,RISK_ON
20260812,MINDACORP,736.3,688.59,0.0667,13333.0,6.9,0.7339317134478425,ENTER,RISK_ON
20260812,IPCALAB,1766.6,1656.27,0.0667,13333.0,6.9,0.7334939254294093,ENTER,RISK_ON
