DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260907,DIVISLAB,9315.0,8927.79,0.0467,9333.0,6.9,0.810305895672593,ENTER,RISK_NEU
20260907,GRANULES,867.3,819.28,0.0467,9333.0,6.7,0.803959800961646,ENTER,RISK_NEU
20260907,SONACOMS,788.0,747.15,0.0467,9333.0,6.6,0.7894075673711283,ENTER,RISK_NEU
20260907,NYKAA,332.7,316.78,0.0467,9333.0,6.6,0.7800909230683216,ENTER,RISK_NEU
20260907,RAINBOW,1469.9,1397.84,0.0467,9333.0,6.5,0.8113028346192552,ENTER,RISK_NEU
20260907,SHREEJISPG,699.8,648.23,0.0467,9333.0,6.5,0.7711642485743039,ENTER,RISK_NEU
20260907,LALPATHLAB,1901.9,1809.4,0.0467,9333.0,6.5,0.7890417085989042,ENTER,RISK_NEU
20260907,BOSCHLTD,48025.0,45793.57,0.0467,9333.0,6.5,0.7535970871072347,ENTER,RISK_NEU
20260907,OFSS,11847.0,11163.57,0.0467,9333.0,6.5,0.7585692021692945,ENTER,RISK_NEU
20260907,RADICO,4444.0,4259.01,0.0467,9333.0,6.4,0.7642964469417421,ENTER,RISK_NEU
20260907,TALBROAUTO,431.8,401.47,0.0467,9333.0,6.4,0.7679043665436655,ENTER,RISK_NEU
20260907,SIS,428.65,407.86,0.0467,9333.0,6.3,0.7602094515263335,ENTER,RISK_NEU
20260907,BLSE,319.45,297.17,0.0467,9333.0,6.3,0.7834626243989713,ENTER,RISK_NEU
20260907,THEJO,2160.2,2005.07,0.0467,9333.0,6.2,0.7816081711953483,ENTER,RISK_NEU
20260907,EMCURE,1926.8,1833.14,0.0467,9333.0,6.2,0.7508197752432069,ENTER,RISK_NEU
