DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260807,LUPIN,2363.5,2250.39,0.0667,13333.0,7.7,0.8238531629660661,ENTER,RISK_ON
20260807,APOLLOHOSP,8945.0,8673.64,0.0667,13333.0,7.6,0.8277178466694597,ENTER,RISK_ON
20260807,GRANULES,873.85,814.59,0.0667,13333.0,7.6,0.8350387515710096,ENTER,RISK_ON
20260807,BHARATFORG,2265.2,2176.94,0.0667,13333.0,7.6,0.8088940092165898,ENTER,RISK_ON
20260807,SAILIFE,1365.2,1282.14,0.0667,13333.0,7.5,0.8073428990364474,ENTER,RISK_ON
20260807,AUROPHARMA,1658.0,1569.16,0.0667,13333.0,7.5,0.7919658567239213,ENTER,RISK_ON
20260807,RAINBOW,1556.7,1467.07,0.0667,13333.0,7.4,0.8413625890238794,ENTER,RISK_ON
20260807,MEDANTA,1455.6,1363.0,0.0667,13333.0,7.4,0.8128037285295349,ENTER,RISK_ON
20260807,HONASA,477.6,449.67,0.0667,13333.0,7.4,0.8217396313364055,ENTER,RISK_ON
20260807,LAURUSLABS,1844.3,1755.93,0.0667,13333.0,7.4,0.7719040636782573,ENTER,RISK_ON
20260807,NYKAA,332.0,315.2,0.0667,13333.0,7.3,0.782130289065773,ENTER,RISK_ON
20260807,SUNPHARMA,1945.0,1872.67,0.0667,13333.0,7.2,0.7320192710515291,ENTER,RISK_ON
20260807,RADICO,4499.0,4253.81,0.0667,13333.0,7.1,0.7397957687473816,ENTER,RISK_ON
20260807,AIAENG,4776.0,4507.71,0.0667,13333.0,6.9,0.7359614578969418,ENTER,RISK_ON
20260807,MINDACORP,721.65,678.91,0.0667,13333.0,6.8,0.7292302052785924,ENTER,RISK_ON
