DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260911,GRANULES,909.3,857.25,0.0467,9333.0,7.0,0.8295373652737494,ENTER,RISK_NEU
20260911,DIVISLAB,9322.0,8865.64,0.0467,9333.0,6.9,0.8127752712428832,ENTER,RISK_NEU
20260911,LALPATHLAB,1909.0,1810.1,0.0467,9333.0,6.7,0.8347597307265371,ENTER,RISK_NEU
20260911,OFSS,11763.0,11117.57,0.0467,9333.0,6.7,0.782817524259677,ENTER,RISK_NEU
20260911,LAURUSLABS,1969.0,1861.91,0.0467,9333.0,6.7,0.7818942242274501,ENTER,RISK_NEU
20260911,NEULANDLAB,23535.0,22197.57,0.0467,9333.0,6.6,0.793716117019372,ENTER,RISK_NEU
20260911,BAJAJ-AUTO,11678.0,11212.43,0.0467,9333.0,6.6,0.7754404339886132,ENTER,RISK_NEU
20260911,SAILIFE,1585.0,1470.59,0.0467,9333.0,6.5,0.7690704336305368,ENTER,RISK_NEU
20260911,NYKAA,344.5,329.21,0.0467,9333.0,6.5,0.7695744261825473,ENTER,RISK_NEU
20260911,VARROC,872.0,798.95,0.0467,9333.0,6.4,0.7697217746267053,ENTER,RISK_NEU
20260911,CORONA,2236.1,2099.84,0.0467,9333.0,6.4,0.7736752963082322,ENTER,RISK_NEU
20260911,SIS,419.3,398.44,0.0467,9333.0,6.3,0.7780409639417052,ENTER,RISK_NEU
20260911,SUNDRMFAST,1270.0,1185.54,0.0467,9333.0,6.3,0.773216779460737,ENTER,RISK_NEU
20260911,BLSE,312.8,291.4,0.0467,9333.0,6.3,0.7718695169549181,ENTER,RISK_NEU
20260911,EMCURE,1978.9,1883.63,0.0467,9333.0,6.3,0.7688973036846063,ENTER,RISK_NEU
