DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260923,RADICO,4601.9,4377.5,0.0467,9333.0,7.2,0.8864057929656846,ENTER,RISK_NEU
20260923,SONACOMS,833.0,788.13,0.0467,9333.0,7.0,0.8529581936220303,ENTER,RISK_NEU
20260923,DIVISLAB,9624.0,9223.21,0.0467,9333.0,6.7,0.781411321966184,ENTER,RISK_NEU
20260923,SUNDRMFAST,1185.4,1097.04,0.0467,9333.0,6.6,0.8126448241421131,ENTER,RISK_NEU
20260923,CUPID,273.85,248.11,0.0467,9333.0,6.6,0.7437383177570093,ENTER,RISK_NEU
20260923,INNOVACAP,1297.6,1185.87,0.0467,9333.0,6.5,0.7760526503531426,ENTER,RISK_NEU
20260923,GLAXO,2876.9,2714.26,0.0467,9333.0,6.5,0.781014839123921,ENTER,RISK_NEU
20260923,BLSE,322.45,300.6,0.0467,9333.0,6.4,0.8005612827281158,ENTER,RISK_NEU
20260923,BAJAJ-AUTO,11400.0,11027.0,0.0467,9333.0,6.4,0.7395039951487479,ENTER,RISK_NEU
20260923,AKUMS,823.3,762.83,0.0467,9333.0,6.3,0.7523582078904187,ENTER,RISK_NEU
20260923,LALPATHLAB,1924.3,1814.04,0.0467,9333.0,6.3,0.7491337304701434,ENTER,RISK_NEU
20260923,UNITDSPR,1441.0,1379.53,0.0467,9333.0,6.3,0.7423150460155525,ENTER,RISK_NEU
20260923,TIIL,3019.9,2746.11,0.0467,9333.0,6.2,0.7530960619248055,ENTER,RISK_NEU
20260923,HONASA,484.9,454.73,0.0467,9333.0,6.2,0.73862916458586,ENTER,RISK_NEU
20260923,AARTIDRUGS,436.25,404.45,0.0467,9333.0,6.1,0.7448269957908255,ENTER,RISK_NEU
