DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260615,AUROPHARMA,1408.3,1331.63,0.0467,9333.0,7.0,0.8425516224188792,ENTER,RISK_NEU
20260615,NESTLEIND,1374.7,1308.5,0.0467,9333.0,6.6,0.7762733529990167,ENTER,RISK_NEU
20260615,ONGC,243.65,228.17,0.0467,9333.0,6.6,0.7580039331366765,ENTER,RISK_NEU
20260615,MARICO,809.65,775.54,0.0467,9333.0,6.5,0.7647492625368731,ENTER,RISK_NEU
20260615,ASIANPAINT,2739.3,2604.9,0.0467,9333.0,6.5,0.7248721730580139,ENTER,RISK_NEU
20260615,HINDALCO,1013.9,946.39,0.0467,9333.0,6.5,0.7321828908554572,ENTER,RISK_NEU
20260615,BAJAJ-AUTO,9943.0,9474.43,0.0467,9333.0,6.5,0.7432841691248772,ENTER,RISK_NEU
20260615,TATASTEEL,197.28,186.32,0.0467,9333.0,6.4,0.7184857423795478,ENTER,RISK_NEU
20260615,LAURUSLABS,1389.1,1317.51,0.0467,9333.0,6.4,0.7370648967551623,ENTER,RISK_NEU
20260615,GRANULES,748.5,694.35,0.0467,9333.0,6.4,0.7532300884955753,ENTER,RISK_NEU
20260615,ATUL,6569.0,6226.71,0.0467,9333.0,6.3,0.7686135693215339,ENTER,RISK_NEU
20260615,RAINBOW,1418.6,1343.7,0.0467,9333.0,6.3,0.7478613569321534,ENTER,RISK_NEU
20260615,OBEROIRLTY,1669.4,1575.09,0.0467,9333.0,6.2,0.7118190757128809,ENTER,RISK_NEU
20260615,ANTHEM,773.45,728.45,0.0467,9333.0,6.1,0.7307423795476892,ENTER,RISK_NEU
20260615,AJANTPHARM,3054.4,2825.71,0.0467,9333.0,6.1,0.7121484759095379,ENTER,RISK_NEU
