DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260728,LAURUSLABS,1758.9,1666.94,0.0267,5333.0,6.3,0.8320023988384573,ENTER,RISK_OFF
20260728,SUNPHARMA,1976.7,1914.51,0.0267,5333.0,6.1,0.7870999305599393,ENTER,RISK_OFF
20260728,NYKAA,329.6,315.66,0.0267,5333.0,5.9,0.7909948866864465,ENTER,RISK_OFF
20260728,POLYCAB,9121.5,8633.07,0.0267,5333.0,5.9,0.7720903562485533,ENTER,RISK_OFF
20260728,MARICO,883.25,849.44,0.0267,5333.0,5.9,0.7808829408917787,ENTER,RISK_OFF
20260728,RADICO,4289.7,4092.59,0.0267,5333.0,5.9,0.7652273635923658,ENTER,RISK_OFF
20260728,SAILIFE,1300.5,1227.73,0.0267,5333.0,5.8,0.7980051764408813,ENTER,RISK_OFF
20260728,MANKIND,2617.9,2487.06,0.0267,5333.0,5.8,0.7736716958104497,ENTER,RISK_OFF
20260728,BHARATFORG,2162.7,2061.74,0.0267,5333.0,5.8,0.7644645750478715,ENTER,RISK_OFF
20260728,PIDILITIND,1619.6,1549.03,0.0267,5333.0,5.8,0.7634471729478358,ENTER,RISK_OFF
20260728,APOLLOHOSP,8903.0,8651.79,0.0267,5333.0,5.7,0.7558561117774552,ENTER,RISK_OFF
20260728,CGPOWER,844.1,790.04,0.0267,5333.0,5.7,0.7327820213370368,ENTER,RISK_OFF
20260728,CIPLA,1444.6,1378.7,0.0267,5333.0,5.6,0.7283157628937567,ENTER,RISK_OFF
20260728,MEDANTA,1401.3,1334.74,0.0267,5333.0,5.4,0.7439208383309134,ENTER,RISK_OFF
20260728,HONASA,452.1,421.68,0.0267,5333.0,5.4,0.7245418008122383,ENTER,RISK_OFF
