DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260716,JBCHEPHARM,2408.9,2289.39,0.0467,9333.0,7.2,0.8516087516087516,ENTER,RISK_NEU
20260716,SAILIFE,1294.9,1217.41,0.0467,9333.0,6.8,0.8358892374517375,ENTER,RISK_NEU
20260716,ADANIPORTS,1826.4,1746.27,0.0467,9333.0,6.8,0.7982685810810811,ENTER,RISK_NEU
20260716,POLYCAB,9215.0,8644.86,0.0467,9333.0,6.8,0.7828969594594595,ENTER,RISK_NEU
20260716,CUMMINSIND,5592.0,5302.07,0.0467,9333.0,6.7,0.7842040701415701,ENTER,RISK_NEU
20260716,HSCL,722.35,671.14,0.0467,9333.0,6.7,0.7557030244530244,ENTER,RISK_NEU
20260716,DIVISLAB,7316.0,6988.57,0.0467,9333.0,6.6,0.7568593146718147,ENTER,RISK_NEU
20260716,APOLLOHOSP,8888.0,8600.71,0.0467,9333.0,6.5,0.7631957850707851,ENTER,RISK_NEU
20260716,NAVINFLUOR,7650.0,7233.0,0.0467,9333.0,6.5,0.7804315476190476,ENTER,RISK_NEU
20260716,ELGIEQUIP,581.6,543.89,0.0467,9333.0,6.4,0.7745455276705276,ENTER,RISK_NEU
20260716,ANTHEM,758.95,728.51,0.0467,9333.0,6.4,0.765558638996139,ENTER,RISK_NEU
20260716,PIDILITIND,1559.6,1496.53,0.0467,9333.0,6.3,0.7394465894465895,ENTER,RISK_NEU
20260716,JSWDULUX,3080.2,2862.51,0.0467,9333.0,6.3,0.770982142857143,ENTER,RISK_NEU
20260716,RAINBOW,1490.8,1410.91,0.0467,9333.0,6.2,0.7629122425997426,ENTER,RISK_NEU
20260716,SHYAMMETL,1040.5,979.47,0.0467,9333.0,6.2,0.7358309202059202,ENTER,RISK_NEU
