DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260729,LAURUSLABS,1781.3,1692.34,0.0267,5333.0,6.2,0.8139448267154852,ENTER,RISK_OFF
20260729,ADANIPORTS,1719.7,1646.99,0.0267,5333.0,6.1,0.7954695621067693,ENTER,RISK_OFF
20260729,AUROPHARMA,1590.7,1520.1,0.0267,5333.0,6.0,0.815125307745723,ENTER,RISK_OFF
20260729,MARICO,878.7,846.15,0.0267,5333.0,5.9,0.781255392125918,ENTER,RISK_OFF
20260729,RADICO,4373.8,4160.03,0.0267,5333.0,5.9,0.7716095364349894,ENTER,RISK_OFF
20260729,CIPLA,1474.3,1405.43,0.0267,5333.0,5.9,0.7709393346379647,ENTER,RISK_OFF
20260729,HONASA,449.35,419.51,0.0267,5333.0,5.8,0.7923500199903205,ENTER,RISK_OFF
20260729,DIVISLAB,7784.5,7441.93,0.0267,5333.0,5.8,0.7345432737832208,ENTER,RISK_OFF
20260729,SAILIFE,1315.9,1245.1,0.0267,5333.0,5.8,0.7877522462807482,ENTER,RISK_OFF
20260729,MEDANTA,1432.9,1367.39,0.0267,5333.0,5.7,0.7847568545756791,ENTER,RISK_OFF
20260729,BHARATFORG,2171.5,2073.54,0.0267,5333.0,5.7,0.7541695600025251,ENTER,RISK_OFF
20260729,PIDILITIND,1629.9,1560.16,0.0267,5333.0,5.7,0.7491761883719462,ENTER,RISK_OFF
20260729,LUPIN,2447.0,2338.04,0.0267,5333.0,5.7,0.7461271384382299,ENTER,RISK_OFF
20260729,GRANULES,841.85,787.36,0.0267,5333.0,5.6,0.7421395955642531,ENTER,RISK_OFF
20260729,APOLLOHOSP,8935.0,8698.07,0.0267,5333.0,5.6,0.7407139700776466,ENTER,RISK_OFF
