DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260605,HSCL,685.05,622.49,0.0467,9333.0,6.9,0.7977380952380952,ENTER,RISK_NEU
20260605,AUROPHARMA,1462.3,1379.96,0.0467,9333.0,6.8,0.8111150793650793,ENTER,RISK_NEU
20260605,BSE,3880.0,3555.4,0.0467,9333.0,6.7,0.7394811507936508,ENTER,RISK_NEU
20260605,VIJAYA,1372.4,1248.36,0.0467,9333.0,6.5,0.7695744047619048,ENTER,RISK_NEU
20260605,NESTLEIND,1386.2,1328.14,0.0467,9333.0,6.5,0.7608432539682539,ENTER,RISK_NEU
20260605,MARICO,810.65,776.16,0.0467,9333.0,6.4,0.7550406746031746,ENTER,RISK_NEU
20260605,DMART,4144.2,3943.8,0.0467,9333.0,6.4,0.7532033730158729,ENTER,RISK_NEU
20260605,LUPIN,2267.7,2187.01,0.0467,9333.0,6.4,0.732640873015873,ENTER,RISK_NEU
20260605,NMDC,92.9,87.08,0.0467,9333.0,6.3,0.7191498015873016,ENTER,RISK_NEU
20260605,LAURUSLABS,1446.8,1388.54,0.0467,9333.0,6.2,0.6968382936507936,ENTER,RISK_NEU
20260605,ACUTAAS,3328.3,3077.29,0.0467,9333.0,6.2,0.6964246031746031,ENTER,RISK_NEU
20260605,SARDAEN,546.55,506.5,0.0467,9333.0,6.1,0.696468253968254,ENTER,RISK_NEU
20260605,CCL,1079.1,1017.93,0.0467,9333.0,6.0,0.7244335317460318,ENTER,RISK_NEU
20260605,GRANULES,789.85,739.4,0.0467,9333.0,6.0,0.6967996031746032,ENTER,RISK_NEU
20260605,PHOENIXLTD,1751.1,1656.51,0.0467,9333.0,6.0,0.6937708333333334,ENTER,RISK_NEU
