DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260903,RADICO,4559.0,4372.66,0.0467,9333.0,7.0,0.8627080117265504,ENTER,RISK_NEU
20260903,DIVISLAB,9250.0,8884.07,0.0467,9333.0,6.9,0.8237836182356357,ENTER,RISK_NEU
20260903,GRANULES,853.85,806.51,0.0467,9333.0,6.8,0.8029268577660071,ENTER,RISK_NEU
20260903,SHREEJISPG,664.25,604.36,0.0467,9333.0,6.7,0.7962223300145874,ENTER,RISK_NEU
20260903,SONACOMS,800.0,757.81,0.0467,9333.0,6.7,0.8082944454672917,ENTER,RISK_NEU
20260903,SAILIFE,1574.8,1475.51,0.0467,9333.0,6.7,0.7819212140095455,ENTER,RISK_NEU
20260903,RAINBOW,1440.8,1366.8,0.0467,9333.0,6.6,0.8223124884929683,ENTER,RISK_NEU
20260903,OFSS,12149.0,11515.14,0.0467,9333.0,6.6,0.7721166919231258,ENTER,RISK_NEU
20260903,BAJAJ-AUTO,11920.0,11467.14,0.0467,9333.0,6.6,0.7614841946494073,ENTER,RISK_NEU
20260903,UNITDSPR,1488.9,1429.44,0.0467,9333.0,6.5,0.7741782209066833,ENTER,RISK_NEU
20260903,LAURUSLABS,1868.5,1775.41,0.0467,9333.0,6.5,0.7497872084295204,ENTER,RISK_NEU
20260903,OBEROIRLTY,1902.0,1803.29,0.0467,9333.0,6.4,0.7456216629608124,ENTER,RISK_NEU
20260903,INDHOTEL,732.0,700.91,0.0467,9333.0,6.4,0.7525115424379327,ENTER,RISK_NEU
20260903,MEDANTA,1417.3,1333.64,0.0467,9333.0,6.3,0.754593784078517,ENTER,RISK_NEU
20260903,MONARCH,381.3,352.71,0.0467,9333.0,6.2,0.765741442309054,ENTER,RISK_NEU
