DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260727,LAURUSLABS,1713.4,1622.5,0.0267,5333.0,6.5,0.8545840961218778,ENTER,RISK_OFF
20260727,SUNPHARMA,1973.7,1906.9,0.0267,5333.0,6.1,0.795059234475938,ENTER,RISK_OFF
20260727,SAILIFE,1287.0,1211.93,0.0267,5333.0,6.0,0.8276855417376849,ENTER,RISK_OFF
20260727,MEDANTA,1407.2,1339.17,0.0267,5333.0,5.9,0.8124139890158449,ENTER,RISK_OFF
20260727,ADANIPORTS,1770.4,1699.76,0.0267,5333.0,5.9,0.7697830524167245,ENTER,RISK_OFF
20260727,PIDILITIND,1611.3,1535.39,0.0267,5333.0,5.8,0.7785156660985207,ENTER,RISK_OFF
20260727,NAVINFLUOR,7711.0,7290.14,0.0267,5333.0,5.8,0.7814374092544663,ENTER,RISK_OFF
20260727,AUROPHARMA,1549.4,1473.29,0.0267,5333.0,5.8,0.7747459125055236,ENTER,RISK_OFF
20260727,DIVISLAB,7414.0,7092.29,0.0267,5333.0,5.8,0.7520106053910738,ENTER,RISK_OFF
20260727,CAPLIPOINT,2621.4,2419.96,0.0267,5333.0,5.7,0.7618584685310271,ENTER,RISK_OFF
20260727,RADICO,4149.5,3979.23,0.0267,5333.0,5.7,0.7499831660459146,ENTER,RISK_OFF
20260727,BHARATFORG,2181.3,2077.16,0.0267,5333.0,5.7,0.747351808597942,ENTER,RISK_OFF
20260727,HONASA,452.75,422.64,0.0267,5333.0,5.6,0.7614860172968878,ENTER,RISK_OFF
20260727,MAXHEALTH,1114.6,1061.64,0.0267,5333.0,5.6,0.7328430444205963,ENTER,RISK_OFF
20260727,RAINBOW,1483.5,1403.6,0.0267,5333.0,5.2,0.7271384382299098,ENTER,RISK_OFF
