DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260910,SUNDRMFAST,1256.1,1176.54,0.0467,9333.0,7.2,0.8728464419475654,ENTER,RISK_NEU
20260910,SONACOMS,803.5,761.82,0.0467,9333.0,6.8,0.8213087006626332,ENTER,RISK_NEU
20260910,GRANULES,899.25,848.83,0.0467,9333.0,6.8,0.8182908383751081,ENTER,RISK_NEU
20260910,EMCURE,1962.8,1866.46,0.0467,9333.0,6.7,0.8180819648516278,ENTER,RISK_NEU
20260910,VARROC,884.4,809.3,0.0467,9333.0,6.7,0.8062986171132239,ENTER,RISK_NEU
20260910,NEULANDLAB,23800.0,22477.57,0.0467,9333.0,6.7,0.8045898156150965,ENTER,RISK_NEU
20260910,DIVISLAB,9438.5,8980.5,0.0467,9333.0,6.7,0.7798833189282628,ENTER,RISK_NEU
20260910,CORONA,2200.8,2069.14,0.0467,9333.0,6.6,0.7890953615672717,ENTER,RISK_NEU
20260910,SAILIFE,1591.1,1478.77,0.0467,9333.0,6.6,0.774693892250072,ENTER,RISK_NEU
20260910,LALPATHLAB,1916.7,1817.1,0.0467,9333.0,6.5,0.78879285508499,ENTER,RISK_NEU
20260910,BOSCHLTD,48775.0,46552.86,0.0467,9333.0,6.5,0.7739646355517141,ENTER,RISK_NEU
20260910,AUROPHARMA,1668.4,1588.71,0.0467,9333.0,6.5,0.7692361711322385,ENTER,RISK_NEU
20260910,RADICO,4460.0,4279.3,0.0467,9333.0,6.4,0.768137784500144,ENTER,RISK_NEU
20260910,BLSE,316.6,294.66,0.0467,9333.0,6.3,0.7791126476519735,ENTER,RISK_NEU
20260910,SIS,422.95,402.66,0.0467,9333.0,6.3,0.7672248631518295,ENTER,RISK_NEU
