DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260706,GRANULES,854.2,800.79,0.0467,9333.0,6.8,0.8175138132607304,ENTER,RISK_NEU
20260706,ADANIPOWER,219.85,207.35,0.0467,9333.0,6.8,0.7845731902626522,ENTER,RISK_NEU
20260706,WELCORP,1543.6,1431.87,0.0467,9333.0,6.8,0.7852578475336323,ENTER,RISK_NEU
20260706,LAURUSLABS,1529.2,1443.9,0.0467,9333.0,6.7,0.7829256085842409,ENTER,RISK_NEU
20260706,CGPOWER,925.05,865.78,0.0467,9333.0,6.7,0.7747217328635491,ENTER,RISK_NEU
20260706,IPCALAB,1782.4,1681.91,0.0467,9333.0,6.6,0.7937029548366432,ENTER,RISK_NEU
20260706,SHYAMMETL,958.5,911.55,0.0467,9333.0,6.6,0.8071358504163997,ENTER,RISK_NEU
20260706,BSE,3802.7,3575.97,0.0467,9333.0,6.6,0.729642456758488,ENTER,RISK_NEU
20260706,DIVISLAB,6857.5,6612.07,0.0467,9333.0,6.5,0.7557795483664317,ENTER,RISK_NEU
20260706,PREMIERENE,1022.9,965.67,0.0467,9333.0,6.5,0.769477698590647,ENTER,RISK_NEU
20260706,SOLARINDS,18539.0,17317.29,0.0467,9333.0,6.4,0.7512992472773863,ENTER,RISK_NEU
20260706,APOLLOHOSP,8888.5,8633.0,0.0467,9333.0,6.4,0.7390304692504805,ENTER,RISK_NEU
20260706,FORTIS,980.05,936.51,0.0467,9333.0,6.4,0.7424767777065984,ENTER,RISK_NEU
20260706,ELGIEQUIP,591.95,554.61,0.0467,9333.0,6.3,0.7750730701473414,ENTER,RISK_NEU
20260706,JBCHEPHARM,2390.0,2297.11,0.0467,9333.0,6.2,0.7366051409352979,ENTER,RISK_NEU
