DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260713,APOLLOHOSP,8782.5,8485.43,0.0467,9333.0,7.0,0.8336533071748878,ENTER,RISK_NEU
20260713,JBCHEPHARM,2460.0,2361.46,0.0467,9333.0,6.9,0.8428551409352978,ENTER,RISK_NEU
20260713,SHYAMMETL,1029.35,970.3,0.0467,9333.0,6.8,0.8033211883408071,ENTER,RISK_NEU
20260713,SAILIFE,1272.1,1192.16,0.0467,9333.0,6.6,0.791352698590647,ENTER,RISK_NEU
20260713,GRANULES,897.65,844.38,0.0467,9333.0,6.6,0.7857823510570147,ENTER,RISK_NEU
20260713,NESTLEIND,1427.0,1366.46,0.0467,9333.0,6.6,0.7741231582319026,ENTER,RISK_NEU
20260713,LAURUSLABS,1558.6,1464.94,0.0467,9333.0,6.5,0.7500630605381166,ENTER,RISK_NEU
20260713,OFSS,11746.0,10897.07,0.0467,9333.0,6.5,0.7312780269058297,ENTER,RISK_NEU
20260713,IPCALAB,1823.3,1710.01,0.0467,9333.0,6.4,0.7715146540679052,ENTER,RISK_NEU
20260713,POLYCAB,9306.5,8776.57,0.0467,9333.0,6.4,0.7337183696348495,ENTER,RISK_NEU
20260713,PREMIERENE,1109.5,1044.11,0.0467,9333.0,6.3,0.738540999359385,ENTER,RISK_NEU
20260713,SUNPHARMA,1921.4,1855.64,0.0467,9333.0,6.3,0.7156159913516976,ENTER,RISK_NEU
20260713,FORTIS,963.5,917.06,0.0467,9333.0,6.2,0.7145399583600256,ENTER,RISK_NEU
20260713,ADANIPORTS,1810.3,1726.07,0.0467,9333.0,6.2,0.712533031710442,ENTER,RISK_NEU
20260713,ATUL,6264.0,5941.21,0.0467,9333.0,6.1,0.7234835442024343,ENTER,RISK_NEU
