DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260811,APOLLOHOSP,8750.5,8439.29,0.0667,13333.0,7.7,0.8291987850858817,ENTER,RISK_ON
20260811,HONASA,467.3,439.77,0.0667,13333.0,7.4,0.8096784666945958,ENTER,RISK_ON
20260811,NYKAA,325.0,308.38,0.0667,13333.0,7.4,0.7859928780896523,ENTER,RISK_ON
20260811,BOSCHLTD,45185.0,42830.71,0.0667,13333.0,7.4,0.7531242144951822,ENTER,RISK_ON
20260811,BHARATFORG,2051.0,1922.26,0.0667,13333.0,7.4,0.761409719312945,ENTER,RISK_ON
20260811,KAJARIACER,1225.6,1154.4,0.0667,13333.0,7.3,0.801707163803938,ENTER,RISK_ON
20260811,LUPIN,2278.9,2164.1,0.0667,13333.0,7.3,0.760608504398827,ENTER,RISK_ON
20260811,LAURUSLABS,1858.0,1770.54,0.0667,13333.0,7.3,0.7601015919564307,ENTER,RISK_ON
20260811,IPCALAB,1748.4,1638.59,0.0667,13333.0,7.2,0.7802492668621701,ENTER,RISK_ON
20260811,SAILIFE,1444.4,1347.24,0.0667,13333.0,7.2,0.7663709677419355,ENTER,RISK_ON
20260811,RAINBOW,1504.1,1413.66,0.0667,13333.0,7.0,0.7739956011730205,ENTER,RISK_ON
20260811,KPIL,1347.7,1277.33,0.0667,13333.0,7.0,0.7478508588186008,ENTER,RISK_ON
20260811,SHYAMMETL,984.8,934.86,0.0667,13333.0,7.0,0.7290416841223293,ENTER,RISK_ON
20260811,CPPLUS,3805.5,3506.37,0.0667,13333.0,7.0,0.7229388353581903,ENTER,RISK_ON
20260811,MINDACORP,721.45,674.51,0.0667,13333.0,6.8,0.7208912861332216,ENTER,RISK_ON
