DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260916,RADICO,4466.0,4265.44,0.0467,9333.0,7.1,0.8762478037810106,ENTER,RISK_NEU
20260916,SONACOMS,768.0,724.24,0.0467,9333.0,7.1,0.8680882352941177,ENTER,RISK_NEU
20260916,DIVISLAB,9158.0,8706.86,0.0467,9333.0,7.1,0.837395284278586,ENTER,RISK_NEU
20260916,SUNDRMFAST,1219.9,1132.11,0.0467,9333.0,7.0,0.8706869772998805,ENTER,RISK_NEU
20260916,LALPATHLAB,1895.7,1784.24,0.0467,9333.0,7.0,0.8402073230725982,ENTER,RISK_NEU
20260916,BOSCHLTD,47555.0,45128.57,0.0467,9333.0,6.8,0.8090990231217935,ENTER,RISK_NEU
20260916,BAJAJ-AUTO,11593.0,11112.86,0.0467,9333.0,6.8,0.7979137676576007,ENTER,RISK_NEU
20260916,LAURUSLABS,1905.5,1794.34,0.0467,9333.0,6.8,0.7863126361655773,ENTER,RISK_NEU
20260916,NEULANDLAB,22625.0,21109.43,0.0467,9333.0,6.7,0.8031061564410711,ENTER,RISK_NEU
20260916,OFSS,11510.0,10848.86,0.0467,9333.0,6.7,0.7861515215405159,ENTER,RISK_NEU
20260916,GRANULES,835.6,776.54,0.0467,9333.0,6.7,0.7861487103802095,ENTER,RISK_NEU
20260916,OBEROIRLTY,1706.9,1614.63,0.0467,9333.0,6.5,0.7683008292922904,ENTER,RISK_NEU
20260916,BLSE,313.55,291.36,0.0467,9333.0,6.4,0.7924555485276547,ENTER,RISK_NEU
20260916,HAPPYFORGE,2155.9,1941.19,0.0467,9333.0,6.4,0.7768478108089114,ENTER,RISK_NEU
20260916,SUPRAJIT,488.15,456.11,0.0467,9333.0,6.3,0.7775560475086091,ENTER,RISK_NEU
