DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260710,JBCHEPHARM,2435.5,2335.46,0.0467,9333.0,7.0,0.863963963963964,ENTER,RISK_NEU
20260710,PREMIERENE,1117.2,1050.57,0.0467,9333.0,6.9,0.8223407263766008,ENTER,RISK_NEU
20260710,APOLLOHOSP,8841.0,8553.29,0.0467,9333.0,6.9,0.821985213913465,ENTER,RISK_NEU
20260710,GRANULES,889.85,836.16,0.0467,9333.0,6.8,0.8252201753322829,ENTER,RISK_NEU
20260710,SAILIFE,1265.0,1182.49,0.0467,9333.0,6.7,0.8061265301175615,ENTER,RISK_NEU
20260710,MANKIND,2525.1,2384.96,0.0467,9333.0,6.7,0.7980921504464106,ENTER,RISK_NEU
20260710,FORTIS,968.0,920.81,0.0467,9333.0,6.7,0.792481719387549,ENTER,RISK_NEU
20260710,NESTLEIND,1455.2,1396.59,0.0467,9333.0,6.6,0.7830747788146892,ENTER,RISK_NEU
20260710,LAURUSLABS,1537.8,1442.61,0.0467,9333.0,6.6,0.7731971882196097,ENTER,RISK_NEU
20260710,SOLARINDS,18236.0,16870.14,0.0467,9333.0,6.6,0.7649466731305297,ENTER,RISK_NEU
20260710,AUROPHARMA,1564.7,1479.99,0.0467,9333.0,6.5,0.7551993697733609,ENTER,RISK_NEU
20260710,POLYCAB,9210.5,8693.5,0.0467,9333.0,6.5,0.7459964448753686,ENTER,RISK_NEU
20260710,WELCORP,1612.6,1492.33,0.0467,9333.0,6.4,0.7421373166888863,ENTER,RISK_NEU
20260710,ELGIEQUIP,576.35,535.64,0.0467,9333.0,6.3,0.7722801276612936,ENTER,RISK_NEU
20260710,CAPLIPOINT,2583.6,2377.59,0.0467,9333.0,6.2,0.7458530279158082,ENTER,RISK_NEU
