DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260622,BAJAJ-AUTO,10191.0,9815.0,0.0467,9333.0,7.0,0.8203490658800394,ENTER,RISK_NEU
20260622,LAURUSLABS,1435.9,1355.34,0.0467,9333.0,6.8,0.8156096361848575,ENTER,RISK_NEU
20260622,AUROPHARMA,1491.9,1416.67,0.0467,9333.0,6.8,0.807590953785644,ENTER,RISK_NEU
20260622,MANKIND,2538.3,2419.59,0.0467,9333.0,6.8,0.8039233038348083,ENTER,RISK_NEU
20260622,SOLARINDS,18441.0,17315.29,0.0467,9333.0,6.6,0.7798377581120944,ENTER,RISK_NEU
20260622,SONACOMS,621.0,592.44,0.0467,9333.0,6.6,0.7732694198623402,ENTER,RISK_NEU
20260622,NESTLEIND,1401.9,1338.11,0.0467,9333.0,6.5,0.766740412979351,ENTER,RISK_NEU
20260622,MEDANTA,1288.1,1218.93,0.0467,9333.0,6.4,0.7723893805309734,ENTER,RISK_NEU
20260622,MARICO,812.45,779.26,0.0467,9333.0,6.4,0.7512291052114061,ENTER,RISK_NEU
20260622,ADANIPORTS,1827.2,1753.19,0.0467,9333.0,6.4,0.7356243854473943,ENTER,RISK_NEU
20260622,TIMKEN,3761.0,3528.97,0.0467,9333.0,6.4,0.7422910521140609,ENTER,RISK_NEU
20260622,NYKAA,304.35,287.95,0.0467,9333.0,6.3,0.7164601769911505,ENTER,RISK_NEU
20260622,ANTHEM,766.15,719.54,0.0467,9333.0,6.3,0.7616076696165193,ENTER,RISK_NEU
20260622,TRITURBINE,737.3,674.61,0.0467,9333.0,6.3,0.713834808259587,ENTER,RISK_NEU
20260622,RAINBOW,1446.8,1370.6,0.0467,9333.0,6.2,0.756715830875123,ENTER,RISK_NEU
