DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260828,DIVISLAB,9239.0,8902.93,0.0467,9333.0,7.1,0.8377824498810738,ENTER,RISK_NEU
20260828,INDHOTEL,706.4,683.88,0.0467,9333.0,6.9,0.8257560312606184,ENTER,RISK_NEU
20260828,LAURUSLABS,1938.5,1859.09,0.0467,9333.0,6.9,0.8219546381243629,ENTER,RISK_NEU
20260828,MARICO,829.65,803.1,0.0467,9333.0,6.8,0.8073649337410805,ENTER,RISK_NEU
20260828,UNITDSPR,1510.0,1452.57,0.0467,9333.0,6.7,0.8056744818212708,ENTER,RISK_NEU
20260828,APOLLOHOSP,8838.5,8479.07,0.0467,9333.0,6.7,0.7823585626911316,ENTER,RISK_NEU
20260828,BAJAJ-AUTO,11910.0,11554.86,0.0467,9333.0,6.6,0.7627357288481142,ENTER,RISK_NEU
20260828,ALKEM,5355.0,5130.0,0.0467,9333.0,6.5,0.7756562181447503,ENTER,RISK_NEU
20260828,RADICO,4605.0,4433.99,0.0467,9333.0,6.5,0.7822545022086306,ENTER,RISK_NEU
20260828,SUNPHARMA,1920.0,1862.61,0.0467,9333.0,6.5,0.7529051987767584,ENTER,RISK_NEU
20260828,MEDANTA,1472.2,1384.57,0.0467,9333.0,6.4,0.7701431362555216,ENTER,RISK_NEU
20260828,OFSS,12190.0,11547.86,0.0467,9333.0,6.4,0.7189836051647979,ENTER,RISK_NEU
20260828,SONACOMS,815.0,778.49,0.0467,9333.0,6.4,0.7566683656133197,ENTER,RISK_NEU
20260828,RAINBOW,1442.8,1362.27,0.0467,9333.0,6.3,0.7906090723751275,ENTER,RISK_NEU
20260828,EMCURE,1869.4,1776.4,0.0467,9333.0,5.9,0.694416836561332,ENTER,RISK_NEU
