DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260821,NYKAA,334.0,317.56,0.0467,9333.0,6.8,0.8170947488584475,ENTER,RISK_NEU
20260821,LAURUSLABS,1802.0,1731.11,0.0467,9333.0,6.6,0.7665239726027397,ENTER,RISK_NEU
20260821,BOSCHLTD,48200.0,45792.86,0.0467,9333.0,6.6,0.7804857940131913,ENTER,RISK_NEU
20260821,GRANULES,858.15,808.59,0.0467,9333.0,6.5,0.7958967529173009,ENTER,RISK_NEU
20260821,RAINBOW,1433.2,1348.14,0.0467,9333.0,6.5,0.817646499238965,ENTER,RISK_NEU
20260821,SONACOMS,817.6,771.41,0.0467,9333.0,6.5,0.7642630644342974,ENTER,RISK_NEU
20260821,BHARATFORG,2063.0,1936.11,0.0467,9333.0,6.5,0.7537354134956875,ENTER,RISK_NEU
20260821,SUNPHARMA,1902.4,1843.96,0.0467,9333.0,6.5,0.7452847539320142,ENTER,RISK_NEU
20260821,BAJAJ-AUTO,11700.0,11329.29,0.0467,9333.0,6.5,0.7480086250634197,ENTER,RISK_NEU
20260821,NESTLEIND,1477.1,1410.04,0.0467,9333.0,6.5,0.7406392694063926,ENTER,RISK_NEU
20260821,UNITDSPR,1556.0,1502.46,0.0467,9333.0,6.4,0.7582699137493658,ENTER,RISK_NEU
20260821,APOLLOHOSP,8693.0,8313.71,0.0467,9333.0,6.4,0.7367833587011668,ENTER,RISK_NEU
20260821,CCL,1082.3,1032.63,0.0467,9333.0,6.3,0.7494514205986809,ENTER,RISK_NEU
20260821,AUROPHARMA,1621.3,1545.67,0.0467,9333.0,6.3,0.7372590055809234,ENTER,RISK_NEU
20260821,MANKIND,2384.0,2297.07,0.0467,9333.0,6.3,0.7345731861998984,ENTER,RISK_NEU
