DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260813,APOLLOHOSP,8600.0,8248.07,0.0467,9333.0,7.2,0.8581723921240051,ENTER,RISK_NEU
20260813,IPCALAB,1796.3,1672.19,0.0467,9333.0,7.0,0.8402262253875158,ENTER,RISK_NEU
20260813,HONASA,479.45,450.59,0.0467,9333.0,6.9,0.8459949727691662,ENTER,RISK_NEU
20260813,OBEROIRLTY,1846.0,1764.51,0.0467,9333.0,6.8,0.8189715123586091,ENTER,RISK_NEU
20260813,GRANULES,857.55,806.47,0.0467,9333.0,6.7,0.8223271889400922,ENTER,RISK_NEU
20260813,NYKAA,331.15,314.13,0.0467,9333.0,6.7,0.7946763720150817,ENTER,RISK_NEU
20260813,MINDACORP,712.05,661.02,0.0467,9333.0,6.5,0.7495821114369501,ENTER,RISK_NEU
20260813,RADICO,4675.2,4427.07,0.0467,9333.0,6.5,0.7663552576455802,ENTER,RISK_NEU
20260813,KAJARIACER,1260.9,1189.9,0.0467,9333.0,6.4,0.7776633850020946,ENTER,RISK_NEU
20260813,AIAENG,4435.1,4125.37,0.0467,9333.0,6.4,0.7747235023041475,ENTER,RISK_NEU
20260813,LAURUSLABS,1851.7,1767.34,0.0467,9333.0,6.4,0.7423900293255132,ENTER,RISK_NEU
20260813,BOSCHLTD,46750.0,44410.0,0.0467,9333.0,6.4,0.7369176790950985,ENTER,RISK_NEU
20260813,AUROPHARMA,1663.4,1583.19,0.0467,9333.0,6.3,0.7315039798910766,ENTER,RISK_NEU
20260813,INDHOTEL,721.75,696.57,0.0467,9333.0,6.3,0.7264463762044407,ENTER,RISK_NEU
20260813,RAINBOW,1453.0,1364.64,0.0467,9333.0,6.2,0.7711426476749057,ENTER,RISK_NEU
