DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260703,LAURUSLABS,1542.3,1453.46,0.0467,9333.0,7.0,0.8264454277286135,ENTER,RISK_NEU
20260703,CGPOWER,892.55,836.0,0.0467,9333.0,7.0,0.7961799410029499,ENTER,RISK_NEU
20260703,GRANULES,833.8,783.16,0.0467,9333.0,6.7,0.8129301868239921,ENTER,RISK_NEU
20260703,WELCORP,1439.3,1342.31,0.0467,9333.0,6.6,0.7727728613569321,ENTER,RISK_NEU
20260703,APOLLOHOSP,8893.5,8633.21,0.0467,9333.0,6.6,0.7722959685349067,ENTER,RISK_NEU
20260703,AUROPHARMA,1620.5,1541.81,0.0467,9333.0,6.6,0.7688200589970501,ENTER,RISK_NEU
20260703,MARICO,838.55,802.13,0.0467,9333.0,6.6,0.7575663716814159,ENTER,RISK_NEU
20260703,CUMMINSIND,5478.0,5171.64,0.0467,9333.0,6.5,0.7476745329400196,ENTER,RISK_NEU
20260703,NAVINFLUOR,7552.5,7128.14,0.0467,9333.0,6.5,0.7650491642084563,ENTER,RISK_NEU
20260703,SOLARINDS,18514.0,17279.57,0.0467,9333.0,6.4,0.7397738446411013,ENTER,RISK_NEU
20260703,IPCALAB,1778.9,1680.3,0.0467,9333.0,6.4,0.753874139626352,ENTER,RISK_NEU
20260703,ADANIPORTS,1874.2,1796.91,0.0467,9333.0,6.4,0.7318879056047197,ENTER,RISK_NEU
20260703,NESTLEIND,1459.8,1401.19,0.0467,9333.0,6.4,0.7400737463126844,ENTER,RISK_NEU
20260703,ELGIEQUIP,578.55,541.78,0.0467,9333.0,6.3,0.7740363815142576,ENTER,RISK_NEU
20260703,SHYAMMETL,955.1,908.65,0.0467,9333.0,6.3,0.7628564405113076,ENTER,RISK_NEU
