DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260824,LAURUSLABS,1801.0,1733.41,0.0467,9333.0,7.0,0.8302543125317099,ENTER,RISK_NEU
20260824,SUNPHARMA,1910.0,1849.79,0.0467,9333.0,6.8,0.7911117453069507,ENTER,RISK_NEU
20260824,AUROPHARMA,1608.0,1534.63,0.0467,9333.0,6.6,0.7828893962455606,ENTER,RISK_NEU
20260824,APOLLOHOSP,8702.0,8348.36,0.0467,9333.0,6.6,0.7805238457635717,ENTER,RISK_NEU
20260824,RAINBOW,1460.1,1376.9,0.0467,9333.0,6.5,0.8088755707762557,ENTER,RISK_NEU
20260824,RADICO,4600.0,4398.77,0.0467,9333.0,6.5,0.770814307458143,ENTER,RISK_NEU
20260824,BHARATFORG,2041.0,1915.19,0.0467,9333.0,6.5,0.7504597919837646,ENTER,RISK_NEU
20260824,BOSCHLTD,48100.0,45656.43,0.0467,9333.0,6.4,0.7530409690512431,ENTER,RISK_NEU
20260824,SONACOMS,813.5,767.56,0.0467,9333.0,6.4,0.7432584982242516,ENTER,RISK_NEU
20260824,INDHOTEL,728.9,706.41,0.0467,9333.0,6.3,0.7358669457128362,ENTER,RISK_NEU
20260824,BAJAJ-AUTO,11800.0,11454.57,0.0467,9333.0,6.3,0.7226503044140031,ENTER,RISK_NEU
20260824,UNITDSPR,1555.0,1502.76,0.0467,9333.0,6.2,0.7246860730593608,ENTER,RISK_NEU
20260824,CAPLIPOINT,2496.1,2331.4,0.0467,9333.0,6.2,0.7250887874175546,ENTER,RISK_NEU
20260824,CCL,1081.8,1035.84,0.0467,9333.0,6.1,0.7322805682394723,ENTER,RISK_NEU
20260824,EMCURE,1853.6,1746.8,0.0467,9333.0,6.1,0.7212614155251141,ENTER,RISK_NEU
