DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260715,APOLLOHOSP,8934.0,8637.43,0.0467,9333.0,7.1,0.8442527348777349,ENTER,RISK_NEU
20260715,JBCHEPHARM,2506.0,2401.8,0.0467,9333.0,7.0,0.848067487129987,ENTER,RISK_NEU
20260715,PIDILITIND,1568.8,1505.23,0.0467,9333.0,6.7,0.7990548584298585,ENTER,RISK_NEU
20260715,MANKIND,2543.1,2412.1,0.0467,9333.0,6.7,0.7874276061776062,ENTER,RISK_NEU
20260715,ANTHEM,750.8,719.57,0.0467,9333.0,6.6,0.7896657818532818,ENTER,RISK_NEU
20260715,DIVISLAB,7273.0,6951.93,0.0467,9333.0,6.6,0.7622767857142856,ENTER,RISK_NEU
20260715,POLYCAB,9324.5,8769.57,0.0467,9333.0,6.5,0.7509069337194337,ENTER,RISK_NEU
20260715,SUNPHARMA,1951.5,1883.64,0.0467,9333.0,6.5,0.7355312902187903,ENTER,RISK_NEU
20260715,CUMMINSIND,5549.5,5267.14,0.0467,9333.0,6.5,0.7498391248391248,ENTER,RISK_NEU
20260715,CGPOWER,929.15,872.43,0.0467,9333.0,6.5,0.7398648648648649,ENTER,RISK_NEU
20260715,SHYAMMETL,1033.75,973.91,0.0467,9333.0,6.4,0.7602216055341054,ENTER,RISK_NEU
20260715,NESTLEIND,1424.4,1362.86,0.0467,9333.0,6.4,0.7337636743886744,ENTER,RISK_NEU
20260715,NAVINFLUOR,7618.0,7191.79,0.0467,9333.0,6.3,0.7503478925353926,ENTER,RISK_NEU
20260715,AIAENG,4828.5,4507.54,0.0467,9333.0,6.3,0.7457046332046332,ENTER,RISK_NEU
20260715,RAINBOW,1501.6,1421.94,0.0467,9333.0,6.2,0.7544401544401544,ENTER,RISK_NEU
