DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260701,ADANIPORTS,1848.2,1769.07,0.0467,9333.0,7.1,0.8376401179941003,ENTER,RISK_NEU
20260701,NESTLEIND,1453.8,1385.76,0.0467,9333.0,6.8,0.7947984267453294,ENTER,RISK_NEU
20260701,ADANIPOWER,226.86,214.1,0.0467,9333.0,6.8,0.7809537856440512,ENTER,RISK_NEU
20260701,SOLARINDS,18610.0,17390.0,0.0467,9333.0,6.6,0.7751819075712881,ENTER,RISK_NEU
20260701,LAURUSLABS,1493.3,1407.01,0.0467,9333.0,6.6,0.7629203539823008,ENTER,RISK_NEU
20260701,GRANULES,811.4,759.44,0.0467,9333.0,6.5,0.7706588003933137,ENTER,RISK_NEU
20260701,CGPOWER,976.5,927.29,0.0467,9333.0,6.5,0.748166175024582,ENTER,RISK_NEU
20260701,POLYCAB,9713.5,9190.36,0.0467,9333.0,6.5,0.7434070796460177,ENTER,RISK_NEU
20260701,WELCORP,1477.6,1388.64,0.0467,9333.0,6.4,0.7486676499508358,ENTER,RISK_NEU
20260701,HINDALCO,939.7,886.18,0.0467,9333.0,6.4,0.7304375614552605,ENTER,RISK_NEU
20260701,OFSS,10863.0,10135.79,0.0467,9333.0,6.4,0.7224827925270403,ENTER,RISK_NEU
20260701,TATATECH,670.2,624.83,0.0467,9333.0,6.2,0.711637168141593,ENTER,RISK_NEU
20260701,AIAENG,4996.0,4656.97,0.0467,9333.0,6.2,0.7218534906588004,ENTER,RISK_NEU
20260701,NMDC,84.3,80.09,0.0467,9333.0,6.2,0.7074877089478859,ENTER,RISK_NEU
20260701,ELGIEQUIP,605.85,570.68,0.0467,9333.0,6.1,0.7277335299901672,ENTER,RISK_NEU
