DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260724,LAURUSLABS,1601.2,1520.16,0.0267,5333.0,6.2,0.8220482713633399,ENTER,RISK_OFF
20260724,PIDILITIND,1570.9,1499.44,0.0267,5333.0,6.0,0.7981082844096543,ENTER,RISK_OFF
20260724,CGPOWER,867.7,814.9,0.0267,5333.0,5.9,0.7626696546935169,ENTER,RISK_OFF
20260724,APOLLOHOSP,8805.5,8540.64,0.0267,5333.0,5.8,0.7742966563558699,ENTER,RISK_OFF
20260724,ADANIPORTS,1768.3,1694.96,0.0267,5333.0,5.8,0.7615954379984429,ENTER,RISK_OFF
20260724,CIPLA,1410.6,1342.97,0.0267,5333.0,5.7,0.7423552806009722,ENTER,RISK_OFF
20260724,SUNPHARMA,1941.1,1876.83,0.0267,5333.0,5.7,0.7468857184942028,ENTER,RISK_OFF
20260724,SONACOMS,717.95,676.71,0.0267,5333.0,5.7,0.7283883593207499,ENTER,RISK_OFF
20260724,ATUL,6407.5,6031.93,0.0267,5333.0,5.7,0.7375986364497191,ENTER,RISK_OFF
20260724,APARINDS,13889.0,12710.43,0.0267,5333.0,5.7,0.7303547755823496,ENTER,RISK_OFF
20260724,SAILIFE,1232.9,1157.97,0.0267,5333.0,5.6,0.7616932853565641,ENTER,RISK_OFF
20260724,RADICO,4091.3,3924.44,0.0267,5333.0,5.6,0.746445931443722,ENTER,RISK_OFF
20260724,MARICO,855.6,823.7,0.0267,5333.0,5.5,0.7241041180060181,ENTER,RISK_OFF
20260724,RAINBOW,1457.8,1376.6,0.0267,5333.0,5.4,0.7657229131157544,ENTER,RISK_OFF
20260724,MEDANTA,1371.0,1302.41,0.0267,5333.0,5.4,0.7379111167224292,ENTER,RISK_OFF
