DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260826,LAURUSLABS,1887.0,1809.87,0.0467,9333.0,7.1,0.8499199914657563,ENTER,RISK_NEU
20260826,NYKAA,340.0,325.98,0.0467,9333.0,7.0,0.8388094730104544,ENTER,RISK_NEU
20260826,RADICO,4614.0,4434.1,0.0467,9333.0,6.9,0.8466769788777471,ENTER,RISK_NEU
20260826,DIVISLAB,9025.0,8707.21,0.0467,9333.0,6.9,0.8071474290590996,ENTER,RISK_NEU
20260826,UNITDSPR,1538.5,1484.64,0.0467,9333.0,6.7,0.8147642415190954,ENTER,RISK_NEU
20260826,MANKIND,2393.7,2306.57,0.0467,9333.0,6.7,0.7994559419671431,ENTER,RISK_NEU
20260826,MEDANTA,1458.9,1382.57,0.0467,9333.0,6.6,0.8021655643268615,ENTER,RISK_NEU
20260826,GRANULES,828.2,778.84,0.0467,9333.0,6.5,0.7914550885427779,ENTER,RISK_NEU
20260826,MARICO,833.0,806.95,0.0467,9333.0,6.5,0.7716396415617666,ENTER,RISK_NEU
20260826,RAINBOW,1446.7,1364.31,0.0467,9333.0,6.4,0.7982984851717516,ENTER,RISK_NEU
20260826,AUROPHARMA,1623.0,1557.47,0.0467,9333.0,6.4,0.7448154469810112,ENTER,RISK_NEU
20260826,LUPIN,2185.0,2094.61,0.0467,9333.0,6.4,0.7315393641988478,ENTER,RISK_NEU
20260826,OFSS,11800.0,11168.14,0.0467,9333.0,6.4,0.7352250906763388,ENTER,RISK_NEU
20260826,PHOENIXLTD,1924.1,1850.56,0.0467,9333.0,6.3,0.7483838276082782,ENTER,RISK_NEU
20260826,BOSCHLTD,48895.0,46698.57,0.0467,9333.0,6.3,0.7366545764881587,ENTER,RISK_NEU
