DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260820,NYKAA,330.35,313.21,0.0467,9333.0,6.8,0.8201707163803937,ENTER,RISK_NEU
20260820,RADICO,4696.0,4494.49,0.0467,9333.0,6.8,0.8086122748219522,ENTER,RISK_NEU
20260820,BOSCHLTD,48750.0,46367.86,0.0467,9333.0,6.8,0.8056640134059488,ENTER,RISK_NEU
20260820,SONACOMS,821.9,776.13,0.0467,9333.0,6.7,0.7894113950565563,ENTER,RISK_NEU
20260820,RAINBOW,1453.5,1367.86,0.0467,9333.0,6.6,0.8272633012149142,ENTER,RISK_NEU
20260820,APOLLOHOSP,8735.0,8334.0,0.0467,9333.0,6.6,0.7724979053204859,ENTER,RISK_NEU
20260820,INDHOTEL,735.85,712.61,0.0467,9333.0,6.5,0.7766422287390029,ENTER,RISK_NEU
20260820,HSCL,704.2,647.24,0.0467,9333.0,6.5,0.7221784666945957,ENTER,RISK_NEU
20260820,NESTLEIND,1458.0,1392.63,0.0467,9333.0,6.5,0.749206116464181,ENTER,RISK_NEU
20260820,GRANULES,841.6,790.43,0.0467,9333.0,6.4,0.7772957687473816,ENTER,RISK_NEU
20260820,WELCORP,2005.2,1905.19,0.0467,9333.0,6.4,0.7522413070800168,ENTER,RISK_NEU
20260820,LAURUSLABS,1825.0,1753.67,0.0467,9333.0,6.4,0.7323586091328026,ENTER,RISK_NEU
20260820,OBEROIRLTY,1904.7,1797.36,0.0467,9333.0,6.3,0.7444574780058651,ENTER,RISK_NEU
20260820,UNITDSPR,1544.0,1493.19,0.0467,9333.0,6.3,0.733232090490155,ENTER,RISK_NEU
20260820,AUROPHARMA,1608.0,1528.63,0.0467,9333.0,6.3,0.7388154587348137,ENTER,RISK_NEU
