DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260825,LAURUSLABS,1866.2,1791.36,0.0467,9333.0,7.1,0.8421581684424151,ENTER,RISK_NEU
20260825,DIVISLAB,8744.5,8449.93,0.0467,9333.0,6.8,0.797253932014206,ENTER,RISK_NEU
20260825,RADICO,4630.0,4437.46,0.0467,9333.0,6.7,0.8100837138508371,ENTER,RISK_NEU
20260825,GRANULES,845.95,797.56,0.0467,9333.0,6.5,0.794431760527651,ENTER,RISK_NEU
20260825,APOLLOHOSP,8889.0,8532.64,0.0467,9333.0,6.5,0.7533231861998986,ENTER,RISK_NEU
20260825,SUNPHARMA,1922.0,1862.99,0.0467,9333.0,6.4,0.7331525875190258,ENTER,RISK_NEU
20260825,MANKIND,2365.0,2281.07,0.0467,9333.0,6.3,0.741634956874683,ENTER,RISK_NEU
20260825,NYKAA,334.0,320.13,0.0467,9333.0,6.3,0.7408390410958905,ENTER,RISK_NEU
20260825,INDHOTEL,730.0,708.73,0.0467,9333.0,6.3,0.7360318366311518,ENTER,RISK_NEU
20260825,BOSCHLTD,48680.0,46459.29,0.0467,9333.0,6.3,0.7323503297818366,ENTER,RISK_NEU
20260825,SONACOMS,808.8,766.7,0.0467,9333.0,6.3,0.724292871638762,ENTER,RISK_NEU
20260825,AUROPHARMA,1617.8,1549.14,0.0467,9333.0,6.2,0.7189783105022831,ENTER,RISK_NEU
20260825,KAJARIACER,1213.9,1154.04,0.0467,9333.0,6.1,0.7389808472856417,ENTER,RISK_NEU
20260825,PHOENIXLTD,1930.0,1855.79,0.0467,9333.0,6.0,0.7027175291730087,ENTER,RISK_NEU
20260825,CCL,1099.0,1053.91,0.0467,9333.0,5.9,0.6993245814307458,ENTER,RISK_NEU
