DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260908,DIVISLAB,9575.0,9153.07,0.0474,9480.0,7.0,0.8207671787159381,ENTER,RISK_NEU
20260908,SUNDRMFAST,1255.0,1192.99,0.0474,9480.0,6.8,0.8454742722096895,ENTER,RISK_NEU
20260908,NEULANDLAB,23995.0,22831.14,0.0474,9480.0,6.8,0.8172446019980665,ENTER,RISK_NEU
20260908,HAL,5031.1,4828.39,0.0474,9480.0,6.8,0.7854538618541196,ENTER,RISK_NEU
20260908,GRANULES,895.35,847.04,0.0474,9480.0,6.7,0.789349733233072,ENTER,RISK_NEU
20260908,LAURUSLABS,1946.9,1844.57,0.0474,9480.0,6.7,0.7793003186880081,ENTER,RISK_NEU
20260908,NYKAA,341.0,325.19,0.0474,9480.0,6.6,0.7835596376266696,ENTER,RISK_NEU
20260908,SAILIFE,1647.1,1541.46,0.0474,9480.0,6.6,0.7748189923729724,ENTER,RISK_NEU
20260908,SONACOMS,804.0,761.09,0.0474,9480.0,6.5,0.779138468149103,ENTER,RISK_NEU
20260908,RADICO,4485.0,4305.79,0.0474,9480.0,6.5,0.7783555340709707,ENTER,RISK_NEU
20260908,BLSE,322.05,299.71,0.0474,9480.0,6.4,0.7941706950263185,ENTER,RISK_NEU
20260908,GSPCROP,531.0,461.86,0.0364,7280.0,6.4,0.7495327102803739,ENTER,RISK_NEU
20260908,SANSERA,4033.6,3769.41,0.0474,9480.0,6.4,0.7428633580406059,ENTER,RISK_NEU
20260908,AUROPHARMA,1692.0,1615.0,0.0474,9480.0,6.4,0.7373790596913381,ENTER,RISK_NEU
20260908,MONARCH,382.45,353.5,0.0474,9480.0,6.0,0.7323280338024135,ENTER,RISK_NEU
