DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260810,APOLLOHOSP,8912.0,8634.93,0.0667,13333.0,7.8,0.839700460829493,ENTER,RISK_ON
20260810,LUPIN,2300.0,2175.33,0.0667,13333.0,7.8,0.8246208630079598,ENTER,RISK_ON
20260810,NYKAA,323.7,306.44,0.0667,13333.0,7.6,0.8182509426057814,ENTER,RISK_ON
20260810,SAILIFE,1426.2,1331.1,0.0667,13333.0,7.6,0.8105090071219103,ENTER,RISK_ON
20260810,BHARATFORG,2093.1,1975.91,0.0667,13333.0,7.5,0.7640898617511521,ENTER,RISK_ON
20260810,HONASA,477.1,450.55,0.0667,13333.0,7.3,0.7971784666945958,ENTER,RISK_ON
20260810,IPCALAB,1685.8,1575.7,0.0667,13333.0,7.3,0.8040029325513197,ENTER,RISK_ON
20260810,LAURUSLABS,1854.0,1766.36,0.0667,13333.0,7.3,0.7548586091328027,ENTER,RISK_ON
20260810,ELGIEQUIP,582.55,552.07,0.0667,13333.0,7.3,0.7899193548387097,ENTER,RISK_ON
20260810,RADICO,4550.0,4300.4,0.0667,13333.0,7.2,0.747930456640134,ENTER,RISK_ON
20260810,GRANULES,855.15,797.7,0.0667,13333.0,7.2,0.7782205697528278,ENTER,RISK_ON
20260810,RAINBOW,1538.6,1449.06,0.0667,13333.0,7.1,0.7910096355257646,ENTER,RISK_ON
20260810,MEDANTA,1476.2,1382.59,0.0667,13333.0,7.1,0.7604367406786762,ENTER,RISK_ON
20260810,MINDACORP,736.1,690.74,0.0667,13333.0,7.1,0.7523408043569334,ENTER,RISK_ON
20260810,INDHOTEL,728.7,701.69,0.0667,13333.0,7.1,0.7375984499371596,ENTER,RISK_ON
