DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260710,JBCHEPHARM,2435.5,2335.46,0.0467,9333.0,7.0,0.8645719891095451,ENTER,RISK_NEU
20260710,PREMIERENE,1117.2,1050.57,0.0467,9333.0,6.9,0.8231342088404869,ENTER,RISK_NEU
20260710,APOLLOHOSP,8841.0,8553.29,0.0467,9333.0,6.9,0.8227808696348494,ENTER,RISK_NEU
20260710,GRANULES,889.85,836.16,0.0467,9333.0,6.8,0.8260009609224855,ENTER,RISK_NEU
20260710,SAILIFE,1265.0,1182.49,0.0467,9333.0,6.7,0.8069927130044843,ENTER,RISK_NEU
20260710,MANKIND,2525.1,2384.96,0.0467,9333.0,6.7,0.7989950352338244,ENTER,RISK_NEU
20260710,FORTIS,968.0,920.81,0.0467,9333.0,6.7,0.7934096732863549,ENTER,RISK_NEU
20260710,NESTLEIND,1455.2,1396.59,0.0467,9333.0,6.7,0.7840446828955797,ENTER,RISK_NEU
20260710,LAURUSLABS,1537.8,1442.61,0.0467,9333.0,6.6,0.7742102418321589,ENTER,RISK_NEU
20260710,SOLARINDS,18236.0,16870.14,0.0467,9333.0,6.6,0.7646570707879565,ENTER,RISK_NEU
20260710,AUROPHARMA,1564.7,1479.99,0.0467,9333.0,6.5,0.7562930413196669,ENTER,RISK_NEU
20260710,POLYCAB,9210.5,8693.5,0.0467,9333.0,6.5,0.7471312459961563,ENTER,RISK_NEU
20260710,WELCORP,1612.6,1492.33,0.0467,9333.0,6.4,0.7419492713004484,ENTER,RISK_NEU
20260710,ELGIEQUIP,576.35,535.64,0.0467,9333.0,6.3,0.7732973654708519,ENTER,RISK_NEU
20260710,CAPLIPOINT,2583.6,2377.59,0.0467,9333.0,6.2,0.7469881085842408,ENTER,RISK_NEU
