DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260721,GRANULES,875.7,824.74,0.0467,9333.0,7.0,0.841421310357652,ENTER,RISK_NEU
20260721,NAVINFLUOR,7882.0,7455.14,0.0467,9333.0,6.7,0.8105694332527531,ENTER,RISK_NEU
20260721,LAURUSLABS,1593.2,1509.59,0.0467,9333.0,6.7,0.7869377466476579,ENTER,RISK_NEU
20260721,ELGIEQUIP,601.0,564.96,0.0467,9333.0,6.6,0.8171832062645922,ENTER,RISK_NEU
20260721,SHYAMMETL,1062.65,990.03,0.0467,9333.0,6.6,0.7804985640199178,ENTER,RISK_NEU
20260721,ADANIPORTS,1846.5,1777.26,0.0467,9333.0,6.6,0.7782578152441167,ENTER,RISK_NEU
20260721,PIDILITIND,1591.3,1528.33,0.0467,9333.0,6.6,0.7640633070931218,ENTER,RISK_NEU
20260721,BAJAJ-AUTO,10403.5,9979.79,0.0467,9333.0,6.5,0.7385700117771028,ENTER,RISK_NEU
20260721,SUNPHARMA,1961.9,1898.56,0.0467,9333.0,6.5,0.756176780511994,ENTER,RISK_NEU
20260721,CIPLA,1432.5,1378.66,0.0467,9333.0,6.4,0.7343932725882766,ENTER,RISK_NEU
20260721,APOLLOHOSP,8926.5,8637.21,0.0467,9333.0,6.4,0.7502334758982625,ENTER,RISK_NEU
20260721,MEDANTA,1342.6,1281.94,0.0467,9333.0,6.3,0.770245253001095,ENTER,RISK_NEU
20260721,SAILIFE,1288.7,1215.51,0.0467,9333.0,6.3,0.7625240190913035,ENTER,RISK_NEU
20260721,IPCALAB,1799.0,1680.37,0.0467,9333.0,6.2,0.7258486745593917,ENTER,RISK_NEU
20260721,RAINBOW,1483.7,1410.33,0.0467,9333.0,6.1,0.7551695282960392,ENTER,RISK_NEU
