DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260918,RADICO,4535.4,4316.53,0.0467,9333.0,7.1,0.8701640578179847,ENTER,RISK_NEU
20260918,SONACOMS,808.0,761.28,0.0467,9333.0,7.1,0.8621311463713935,ENTER,RISK_NEU
20260918,NEULANDLAB,22840.0,21340.29,0.0467,9333.0,6.8,0.8099597614223337,ENTER,RISK_NEU
20260918,DIVISLAB,9375.0,8920.64,0.0467,9333.0,6.8,0.7979563225935332,ENTER,RISK_NEU
20260918,LALPATHLAB,1896.9,1777.36,0.0467,9333.0,6.7,0.8134993650295368,ENTER,RISK_NEU
20260918,SJS,2422.8,2249.03,0.0467,9333.0,6.7,0.783844104049542,ENTER,RISK_NEU
20260918,BOSCHLTD,47000.0,44450.71,0.0467,9333.0,6.6,0.7776752589823349,ENTER,RISK_NEU
20260918,NESTLEIND,1372.4,1305.76,0.0467,9333.0,6.6,0.7632148768585372,ENTER,RISK_NEU
20260918,MOTHERSON,162.57,153.62,0.0467,9333.0,6.6,0.7717884050112724,ENTER,RISK_NEU
20260918,LAURUSLABS,1954.0,1839.47,0.0467,9333.0,6.6,0.763551446876516,ENTER,RISK_NEU
20260918,SUNDRMFAST,1228.2,1142.04,0.0467,9333.0,6.5,0.7895575896806598,ENTER,RISK_NEU
20260918,BAJAJ-AUTO,11414.0,10957.57,0.0467,9333.0,6.5,0.7563803829799378,ENTER,RISK_NEU
20260918,MEDANTA,1499.4,1397.24,0.0467,9333.0,6.5,0.77688689677806,ENTER,RISK_NEU
20260918,SHINDL,161.64,151.36,0.0467,9333.0,6.2,0.7751865671641791,ENTER,RISK_NEU
20260918,SUPRAJIT,499.05,465.18,0.0467,9333.0,6.1,0.7492201991952284,ENTER,RISK_NEU
