DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260904,RADICO,4494.0,4302.67,0.0467,9333.0,6.9,0.8470810459198261,ENTER,RISK_NEU
20260904,HAL,4856.0,4669.86,0.0467,9333.0,6.8,0.787636172585349,ENTER,RISK_NEU
20260904,SHREEJISPG,680.15,627.0,0.0467,9333.0,6.7,0.7970503088008235,ENTER,RISK_NEU
20260904,GRANULES,848.3,801.94,0.0467,9333.0,6.6,0.7903671298679019,ENTER,RISK_NEU
20260904,MEDANTA,1469.8,1378.14,0.0467,9333.0,6.5,0.7868227111568593,ENTER,RISK_NEU
20260904,SJS,2306.1,2152.33,0.0467,9333.0,6.5,0.7768034825870647,ENTER,RISK_NEU
20260904,EMCURE,1927.6,1836.39,0.0467,9333.0,6.4,0.7593244267169899,ENTER,RISK_NEU
20260904,OFSS,12058.0,11403.86,0.0467,9333.0,6.4,0.7492823240121232,ENTER,RISK_NEU
20260904,DIVISLAB,9100.0,8722.29,0.0467,9333.0,6.4,0.7330981586321267,ENTER,RISK_NEU
20260904,UNIPARTS,874.05,804.79,0.0467,9333.0,6.2,0.7353705609881627,ENTER,RISK_NEU
20260904,GULFOILLUB,1067.8,1011.57,0.0467,9333.0,6.2,0.7577754188825985,ENTER,RISK_NEU
20260904,KAJARIACER,1239.6,1175.56,0.0467,9333.0,6.2,0.7331825070052038,ENTER,RISK_NEU
20260904,LALPATHLAB,1877.5,1785.7,0.0467,9333.0,6.2,0.7333390518671014,ENTER,RISK_NEU
20260904,ARTEMISMED,332.8,312.28,0.0467,9333.0,6.1,0.7326328129467605,ENTER,RISK_NEU
20260904,RAINBOW,1447.2,1378.01,0.0467,9333.0,6.0,0.7359023846285812,ENTER,RISK_NEU
