DATE,SYMBOL,CLOSE,STOP_PRICE,WEIGHT,SIZE_INR,CONFIDENCE,V5_SCORE,ACTION,REGIME
20260714,JBCHEPHARM,2487.6,2387.74,0.0467,9333.0,7.1,0.8612496263079223,ENTER,RISK_NEU
20260714,APOLLOHOSP,8900.5,8596.86,0.0467,9333.0,7.0,0.8325430991529646,ENTER,RISK_NEU
20260714,PIDILITIND,1555.4,1491.86,0.0467,9333.0,6.7,0.7929207772795218,ENTER,RISK_NEU
20260714,WELCORP,1683.4,1554.93,0.0467,9333.0,6.7,0.7670911808669656,ENTER,RISK_NEU
20260714,DIVISLAB,7188.5,6877.29,0.0467,9333.0,6.7,0.7628440458395616,ENTER,RISK_NEU
20260714,ADANIPOWER,226.17,213.68,0.0467,9333.0,6.7,0.7545969108121575,ENTER,RISK_NEU
20260714,PREMIERENE,1100.9,1036.13,0.0467,9333.0,6.5,0.7612137518684605,ENTER,RISK_NEU
20260714,POLYCAB,9532.5,8992.36,0.0467,9333.0,6.5,0.7433492775286498,ENTER,RISK_NEU
20260714,NESTLEIND,1427.1,1364.84,0.0467,9333.0,6.5,0.7489606377678126,ENTER,RISK_NEU
20260714,ADANIPORTS,1821.9,1739.2,0.0467,9333.0,6.5,0.7467324364723468,ENTER,RISK_NEU
20260714,SUNPHARMA,1942.6,1873.47,0.0467,9333.0,6.5,0.7474080717488789,ENTER,RISK_NEU
20260714,SHYAMMETL,1035.95,976.61,0.0467,9333.0,6.4,0.7570672645739911,ENTER,RISK_NEU
20260714,RAINBOW,1484.1,1406.96,0.0467,9333.0,6.3,0.7788978574987544,ENTER,RISK_NEU
20260714,SAILIFE,1268.8,1188.27,0.0467,9333.0,6.3,0.7521155954160439,ENTER,RISK_NEU
20260714,ATUL,6072.0,5724.71,0.0467,9333.0,6.2,0.7390503238664673,ENTER,RISK_NEU
